"TOA5","CR200 Series","CR200X","27357","CR200X.Std.04","Sxxxx V1_10 NPHK_P3.CR2","60612","NPHK_PUNT3_T1_1"
"TIMESTAMP","RECORD","VWC_1_Avg","EC_1_Avg","Temp_1_Avg","VWC_2_Avg","EC_2_Avg","Temp_2_Avg","VWC_3_Avg","EC_3_Avg","Temp_3_Avg","VWC_4_Avg","EC_4_Avg","Temp_4_Avg","Druk_Avg(1)","Druk_Avg(2)","Battery_Vdc"
"TS","RN","","","","","","","","","","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp"
"2017-11-28 04:00:00",254,0.13335,0.0027,5.9857,0.0973,0.0005,6.635,0.06965,0.00035,7.75165,0.06495,0.0007,9.1967,"NAN",0,13.21193
"2017-11-28 05:00:00",255,0.13265,0.00285,5.9362,0.0976,0.00075,6.58445,0.0696,0.0005,7.7458,0.06565,0.00065,9.17795,"NAN",0,13.20353
"2017-11-28 06:00:00",256,0.1323,0.0026,5.70015,0.09695,0.00055,6.57255,0.07025,0.0005,7.7385,0.06565,0.0007,9.1924,"NAN",0,13.20773
"2017-11-28 07:00:00",257,0.1316,0.00285,5.3545,0.09595,0.00075,6.51,0.0702,0.0006,7.73995,0.0656,0.0009,9.16935,"NAN",0,13.21025
"2017-11-28 08:00:00",258,0.131,0.0025,5.1499,0.09565,0.0005,6.42065,0.0703,0.00045,7.76045,0.06565,0.0005,9.1578,"NAN",0,13.96994
"2017-11-28 09:00:00",259,0.1303,0.0027,5.01765,0.09595,0.00065,6.29535,0.0703,0.0004,7.76775,0.06635,0.0004,9.1535,"NAN",0,13.91286
"2017-11-28 10:00:00",260,0.12995,0.0027,5.05415,0.0953,0.00055,6.20875,0.07025,0.0004,7.7678,0.0663,0.0005,9.14915,"NAN",0,13.82556
"2017-11-28 11:00:00",261,0.12925,0.0026,5.25305,0.09465,0.00075,6.1564,0.0703,0.0003,7.74575,0.0663,0.0007,9.147699,"NAN",0,13.77939
"2017-11-28 12:00:00",262,0.12895,0.00255,5.50265,0.094,0.0006,6.1564,0.0703,0.0003,7.74575,0.0663,0.0006,9.1535,"NAN",0,13.77183
"2017-11-28 13:00:00",263,0.12825,0.00255,5.89695,0.094,0.0008,6.1863,0.07025,0.00045,7.7238,0.06695,0.0006,9.146299,"NAN",0,13.73238
"2017-11-28 14:00:00",264,0.1276,0.0024,6.1743,0.094,0.00065,6.27745,0.07025,0.0005,7.6872,0.06695,0.0006,9.1578,"NAN",0,13.81297
"2017-11-28 15:00:00",265,0.12725,0.0024,6.17285,0.0934,0.0005,6.39235,0.06995,0.0005,7.7077,0.0669,0.0009999999,9.13765,"NAN",0,13.83731
"2017-11-28 16:00:00",266,0.12655,0.0026,6.0426,0.0927,0.00065,6.45645,0.0696,0.0004,7.6901,0.0673,0.00045,9.14485,"NAN",0,13.48642
"2017-11-28 17:00:00",267,0.12625,0.0025,5.64585,0.0921,0.0005,6.4609,0.0696,0.00055,7.6916,0.06765,0.00045,9.12755,"NAN",0,13.38233
"2017-11-28 18:00:00",268,0.1256,0.0024,5.4392,0.09245,0.0003,6.40425,0.0696,0.0005,7.6945,0.0676,0.0009,9.1304,"NAN",0,13.33029
"2017-11-28 19:00:00",269,0.1256,0.0024,5.32875,0.092,0.0006,6.35505,0.0696,0.00055,7.6828,0.06755,0.0009,9.1434,"NAN",0,13.30679
"2017-11-28 20:00:00",270,0.1249,0.0026,5.08605,0.0914,0.00065,6.2894,0.0693,0.0004,7.69155,0.06795,0.0006,9.1117,"NAN",0,13.29251
"2017-11-28 21:00:00",271,0.1246,0.00235,4.9233,0.0907,0.0006,6.1818,0.06895,0.0004,7.6989,0.06825,0.0007,9.107349,"NAN",0,13.27321
"2017-11-28 22:00:00",272,0.12425,0.0023,4.79675,0.0901,0.0006,6.11305,0.06905,0.0002,7.6725,0.0682,0.0008,9.10305,"NAN",0,13.27237
"2017-11-28 23:00:00",273,0.1236,0.00245,4.60105,0.0907,0.0006,6.03515,0.069,0.0002,7.674,0.0679,0.0008,9.0958,"NAN",0,13.26481
"2017-11-29 00:00:00",274,0.1235,0.00275,4.33565,0.0901,0.0005,5.9302,0.06835,0.00035,7.6564,0.06795,0.00075,9.08865,"NAN",0,13.25474
"2017-11-29 01:00:00",275,0.1229,0.0023,4.10305,0.08975,0.0005,5.8145,0.06835,0.00035,7.65785,0.0682,0.0008,9.075649,"NAN",0,13.24299
"2017-11-29 02:00:00",276,0.1229,0.00235,3.92225,0.0891,0.00065,5.7017,0.0683,0.0005,7.63735,0.06865,0.00025,9.08285,"NAN",0,13.23711
"2017-11-29 03:00:00",277,0.1223,0.0022,3.74555,0.08875,0.0007,5.58115,0.06835,0.0002,7.64315,0.0689,0.00075,9.0814,"NAN",0,13.24383
"2017-11-29 04:00:00",278,0.1223,0.0021,3.5636,0.08875,0.00075,5.46795,0.06775,0.00025,7.6065,0.06885,0.00085,9.077101,"NAN",0,13.23627
"2017-11-29 05:00:00",279,0.1216,0.00235,3.4327,0.08845,0.0006,5.3772,0.06775,0.00025,7.59035,0.0689,0.00075,9.07855,"NAN",0,13.22536
"2017-11-29 06:00:00",280,0.1216,0.0022,3.3046,0.08815,0.00055,5.2576,0.0677,0.0004,7.5522,0.0689,0.0007,9.07855,"NAN",0,13.21277
"2017-11-29 07:00:00",281,0.12125,0.0023,3.20595,0.0878,0.00055,5.1423,0.0674,0.0003,7.53015,0.06885,0.0009,9.05975,"NAN",0,13.21864
"2017-11-29 08:00:00",282,0.1209,0.0022,3.24665,0.08745,0.00075,5.0496,0.06705,0.00055,7.4758,0.0689,0.00055,9.04825,"NAN",0,13.42599
"2017-11-29 09:00:00",283,0.12055,0.0022,3.2795,0.08715,0.00065,4.97815,0.06705,0.00035,7.45375,0.06919999,0.00065,9.04105,"NAN",0,14.07151
"2017-11-29 10:00:00",284,0.1202,0.00225,3.4701,0.08685,0.0005,4.9431,0.0671,0.0002,7.41845,0.0696,0.00055,9.041,"NAN",0,14.04297
"2017-11-29 11:00:00",285,0.12025,0.0021,3.74705,0.08685,0.0004,4.97965,0.0668,0.00015,7.40375,0.06955,0.00075,9.01935,"NAN",0,14.01275
"2017-11-29 12:00:00",286,0.11955,0.00235,3.9362,0.0868,0.00055,4.97505,0.0664,0.0004,7.36405,0.0695,0.001,9.052549,"NAN",0,13.84738
"2017-11-29 13:00:00",287,0.1196,0.00205,4.10925,0.0865,0.0007,5.03745,0.0665,0.0003,7.33755,0.06955,0.00075,9.009251,"NAN",0,13.97414
"2017-11-29 14:00:00",288,0.11755,0.00235,4.2557,0.0862,0.00055,5.09825,0.06615,0.00025,7.2801,0.0696,0.0004,9.0049,"NAN",0,14.00016
"2017-11-29 15:00:00",289,0.11755,0.00235,4.33415,0.0862,0.00045,5.14685,0.0658,0.00035,7.25355,0.06955,0.00075,8.990499,"NAN",0,13.61066
"2017-11-29 16:00:00",290,0.11755,0.0023,4.3526,0.08555,0.0005,5.23185,0.0658,0.00045,7.2521,0.0693,0.0004,8.991899,"NAN",0,13.45704
"2017-11-29 17:00:00",291,0.1169,0.0023,4.28645,0.08515,0.00075,5.26065,0.0658,0.00035,7.20785,0.06955,0.00065,8.9804,"NAN",0,13.37814
"2017-11-29 18:00:00",292,0.1169,0.0022,4.2526,0.0855,0.0006,5.2818,0.06545,0.00055,7.1887,0.06955,0.0006500001,8.97605,"NAN",0,13.33952
"2017-11-29 19:00:00",293,0.1169,0.00205,4.18175,0.0852,0.0006,5.2606,0.0652,0.00035,7.1754,0.0696,0.0004,8.95875,"NAN",0,13.32105
"2017-11-29 20:00:00",294,0.1162,0.00215,4.154,0.0849,0.0007,5.2894,0.0652,0.00025,7.16805,0.0696,0.00045,8.94715,"NAN",0,13.29167
"2017-11-29 21:00:00",295,0.1162,0.00235,4.12625,0.08495,0.00025,5.24695,0.06515,0.00055,7.1636,0.0695,0.0008,8.94285,"NAN",0,13.28076
"2017-11-29 22:00:00",296,0.1162,0.0021,4.14935,0.0846,0.00045,5.23335,0.0652,0.00025,7.15325,0.0695,0.00075,8.9067,"NAN",0,13.26313
"2017-11-29 23:00:00",297,0.1156,0.0022,4.1802,0.08425,0.0005,5.20605,0.06455,0.00025,7.1636,0.06955,0.0006,8.90815,"NAN",0,13.26397
"2017-11-30 00:00:00",298,0.1156,0.002,4.2434,0.0842,0.0007,5.23485,0.06455,0.00025,7.1164,0.0695,0.00075,8.9183,"NAN",0,13.25642
"2017-11-30 01:00:00",299,0.1156,0.0021,4.28645,0.0836,0.0006,5.23335,0.06455,0.00025,7.1282,0.06955,0.0007,8.8937,"NAN",0,13.25138
"2017-11-30 02:00:00",300,0.1155,0.0024,4.32645,0.0836,0.00035,5.24695,0.06455,0.00035,7.1134,0.06955,0.0007,8.872049,"NAN",0,13.24467
"2017-11-30 03:00:00",301,0.1149,0.0021,4.3572,0.0836,0.0006,5.25605,0.06395,0.00025,7.0824,0.0696,0.00045,8.87635,"NAN",0,13.24299
"2017-11-30 04:00:00",302,0.1149,0.00205,4.34185,0.0836,0.0005,5.2985,0.0639,0.0002,7.09125,0.06925,0.0005,8.861851,"NAN",0,13.23879
"2017-11-30 05:00:00",303,0.1149,0.00205,4.3065,0.083,0.00045,5.3,0.0639,0.0003,7.07355,0.06925,0.00055,8.8547,"NAN",0,13.23124
"2017-11-30 06:00:00",304,0.11425,0.00225,4.27415,0.08295,0.0006,5.2818,0.0639,0.0003,7.0942,0.06925,0.0007,8.8431,"NAN",0,13.23291
"2017-11-30 07:00:00",305,0.1142,0.0022,4.2326,0.0829,0.00065,5.27575,0.0633,5E-05,7.0647,0.06919999,0.00075,8.8286,"NAN",0,13.22956
"2017-11-30 08:00:00",306,0.1142,0.0024,4.2495,0.0823,0.0006,5.2682,0.0633,0.00025,7.05875,0.06995,0.00035,8.8243,"NAN",0,13.74833
"2017-11-30 09:00:00",307,0.1139,0.00215,4.3188,0.0823,0.0007,5.2879,0.0633,0.0003,7.04395,0.06955,0.00065,8.8113,"NAN",0,13.99596
"2017-11-30 10:00:00",308,0.1136,0.0021,4.3972,0.0823,0.00045,5.28485,0.06325,0.0003,7.03515,0.06985,0.00075,8.7939,"NAN",0,13.99848
"2017-11-30 11:00:00",309,0.1136,0.00195,4.4739,0.0823,0.0004,5.27425,0.06325,0.00045,7.0484,0.06955,0.00045,8.79825,"NAN",0,14.00772
"2017-11-30 12:00:00",310,0.11355,0.00205,4.6409,0.0823,0.00065,5.32275,0.06265,0.0002,7.0381,0.06990001,0.0007,8.78525,"NAN",0,13.93888
"2017-11-30 13:00:00",311,0.1136,0.00205,4.9416,0.08225,0.00065,5.38625,0.06265,0.0003,7.02625,0.06990001,0.0006,8.76935,"NAN",0,13.94392
"2017-11-30 14:00:00",312,0.1136,0.00205,5.0344,0.082,0.0006,5.4815,0.06265,0.00025,7.0292,0.06955,0.00055,8.7737,"NAN",0,13.9649
"2017-11-30 15:00:00",313,0.1136,0.0021,4.9553,0.08195,0.0006,5.54035,0.0626,0.0004,7.01145,0.0702,0.0006,8.7621,"NAN",0,13.72986
"2017-11-30 16:00:00",314,0.11385,0.00245,4.7922,0.0823,0.0007,5.59775,0.06265,0.0002,7.01,0.06985,0.0008,8.75775,"NAN",0,13.48978
"2017-11-30 17:00:00",315,0.11425,0.00205,4.5842,0.0823,0.0004,5.5902,0.062,0.00045,6.9996,0.06990001,0.0007,8.753401,"NAN",0,13.39325
"2017-11-30 18:00:00",316,0.1143,0.0019,4.4217,0.0823,0.0005,5.5359,0.062,0.0003,7.01445,0.0702,0.0006,8.736,"NAN",0,13.35799
"2017-11-30 19:00:00",317,0.1149,0.0023,4.3249,0.0823,0.0005,5.4921,0.062,0.00025,7.0174,0.0702,0.0008,8.73745,"NAN",0,13.32777
"2017-11-30 20:00:00",318,0.1149,0.00215,4.22335,0.0823,0.0005,5.4619,0.062,0.0003,7.0425,0.0702,0.0008,8.74325,"NAN",0,13.31014
"2017-11-30 21:00:00",319,0.1149,0.00235,4.2049,0.0823,0.00065,5.39385,0.06205,0.00015,7.0573,0.07025,0.0006,8.73745,"NAN",0,13.29503
"2017-11-30 22:00:00",320,0.1149,0.00205,4.18175,0.0823,0.0005,5.3348,0.06205,0.00025,7.02185,0.07025,0.00045,8.7085,"NAN",0,13.28832
"2017-11-30 23:00:00",321,0.1149,0.0022,4.12315,0.0823,0.0006,5.3575,0.0617,0.00035,7.03365,0.0702,0.0007,8.7071,"NAN",0,13.27824
"2017-12-01 00:00:00",322,0.1149,0.0021,4.13705,0.08235,0.00035,5.3,0.0614,0.00025,7.0292,0.06985,0.0008,8.71715,"NAN",0,13.27153
"2017-12-01 01:00:00",323,0.11495,0.0018,4.0645,0.0823,0.0006,5.28485,0.0614,0.00025,7.0085,0.07025,0.00055,8.704149,"NAN",0,13.2581
"2017-12-01 02:00:00",324,0.11425,0.00205,4.08305,0.0823,0.00035,5.2712,0.06135,0.00035,7.0159,0.0702,0.0005,8.69695,"NAN",0,13.25726
"2017-12-01 03:00:00",325,0.1142,0.0024,4.07835,0.0823,0.00065,5.20905,0.06135,0.00045,7.01885,0.0705,0.0007,8.67955,"NAN",0,13.24718
"2017-12-01 04:00:00",326,0.1142,0.00215,4.04445,0.0823,0.00075,5.21965,0.0614,0.0004,6.98335,0.0705,0.00085,8.67955,"NAN",0,13.23375
"2017-12-01 05:00:00",327,0.11425,0.00215,4.03055,0.082,0.00045,5.20905,0.0614,5.000002E-05,7.0026,0.0709,0.00045,8.682449,"NAN",0,13.23543
"2017-12-01 06:00:00",328,0.11425,0.00205,4.00735,0.08165,0.0005,5.19545,0.0614,0.0002,6.99815,0.0708,0.0009,8.67665,"NAN",0,13.24383
"2017-12-01 07:00:00",329,0.1142,0.0023,4.00425,0.08165,0.00045,5.1514,0.06145,0,6.98185,0.07085,0.00055,8.6665,"NAN",0,13.23459
"2017-12-01 08:00:00",330,0.1139,0.0021,3.9702,0.08165,0.00045,5.1408,0.0614,0.0002,6.95375,0.07085,0.00075,8.64765,"NAN",0,13.27237
"2017-12-01 09:00:00",331,0.1136,0.0019,3.94085,0.08165,0.00055,5.1241,0.0611,0.0002,6.9508,0.0709,0.0006,8.657801,"NAN",0,14.02451
"2017-12-01 10:00:00",332,0.1136,0.00195,4.0259,0.08135,0.0006,5.08915,0.0608,0.0002,6.9464,0.0709,0.00035,8.63895,"NAN",0,14.00268
"2017-12-01 11:00:00",333,0.1136,0.002,4.2264,0.081,0.00055,5.09675,0.06075,0.00035,6.9049,0.0708,0.0009,8.6549,"NAN",0,13.98757
"2017-12-01 12:00:00",334,0.1136,0.00185,4.371,0.081,0.0005,5.1332,0.0608,0.0002,6.8931,0.0709,0.00055,8.64185,"NAN",0,13.91957
"2017-12-01 13:00:00",335,0.11355,0.00205,4.5919,0.081,0.00055,5.1757,0.06075,0.0003,6.8768,0.0709,0.0005,8.63025,"NAN",0,13.92713
"2017-12-01 14:00:00",336,0.1132,0.00235,4.69595,0.08105,0.00035,5.25,0.0608,0.00015,6.9301,0.0709,0.00055,8.63315,"NAN",0,13.94056
"2017-12-01 15:00:00",337,0.1129,0.00195,4.69595,0.08065,0.00065,5.2879,0.0607,0.00055,6.91525,0.07085,0.0007,8.61865,"NAN",0,13.95987
