"TOA5","S6104","CR2xx","27363","CR200X.Std.04","Sxxxx V1_09 test DYL_P1.CR2","16978","DYL_test_P1_2"
"TIMESTAMP","RECORD","Perm_1_Avg","Period_1_Avg","VR_1_Avg","Perm_2_Avg","Period_2_Avg","VR_2_Avg","Perm_3_Avg","Period_3_Avg","VR_3_Avg"
"TS","RN","","","","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2017-12-01 15:00:00",0,10.8133,1.486333,1.046733,6.174333,1.3281,1.031467,4.626667,1.2629,1.022
"2017-12-01 16:00:00",1,10.63167,1.4807,1.045467,6.104,1.3247,1.0281,4.6454,1.2637,1.0218
"2017-12-01 17:00:00",2,10.6317,1.4807,1.045483,6.087917,1.32415,1.0284,4.6451,1.2637,1.021833
"2017-12-01 18:00:00",3,10.63737,1.480883,1.045617,6.072933,1.3236,1.028517,4.6414,1.2635,1.021717
"2017-12-01 19:00:00",4,10.63133,1.4807,1.045583,6.073566,1.3236,1.028383,4.618134,1.2625,1.021933
"2017-12-01 20:00:00",5,10.6133,1.4801,1.045467,6.07355,1.3236,1.028383,4.619067,1.2625,1.0218
"2017-12-01 21:00:00",6,10.59522,1.4795,1.045383,6.058584,1.323,1.028467,4.6156,1.262317,1.021617
"2017-12-01 22:00:00",7,10.59495,1.4795,1.04545,6.0453,1.3224,1.02825,4.595617,1.2614,1.021283
"2017-12-01 23:00:00",8,10.59485,1.4795,1.045483,6.045767,1.3224,1.028167,4.594533,1.2614,1.0215
"2017-12-02 00:00:00",9,10.59552,1.4795,1.045283,6.046183,1.3224,1.028083,4.595117,1.2614,1.021383
"2017-12-02 01:00:00",10,10.59603,1.4795,1.045133,6.0416,1.322217,1.02805,4.583367,1.26085,1.02115
"2017-12-02 02:00:00",11,10.61405,1.480083,1.045267,6.0179,1.3213,1.027983,4.57045,1.2603,1.021117
"2017-12-02 03:00:00",12,10.63123,1.480667,1.045633,6.017483,1.3213,1.02805,4.571033,1.2603,1.021017
"2017-12-02 04:00:00",13,10.64908,1.48125,1.045783,6.017383,1.3213,1.028083,4.570483,1.2603,1.0211
"2017-12-02 05:00:00",14,10.6861,1.48235,1.04575,6.01785,1.3213,1.027983,4.55465,1.2595,1.020833
"2017-12-02 06:00:00",15,10.70452,1.4829,1.045733,6.018084,1.3213,1.02795,4.5462,1.2591,1.020767
"2017-12-02 07:00:00",16,10.70463,1.4829,1.04575,6.01405,1.321117,1.0278,4.5468,1.2591,1.020683
"2017-12-02 08:00:00",17,10.66777,1.4818,1.045733,5.99015,1.3202,1.02775,4.5473,1.2591,1.0206
"2017-12-02 09:00:00",18,10.66792,1.4818,1.045667,5.990583,1.3202,1.0277,4.5305,1.258367,1.0205
"2017-12-02 10:00:00",19,10.66795,1.4818,1.04565,5.99035,1.3202,1.027717,4.52255,1.258,1.020367
"2017-12-02 11:00:00",20,10.66793,1.4818,1.045667,5.990833,1.3202,1.02765,4.524017,1.258,1.020117
"2017-12-02 12:00:00",21,10.66832,1.4818,1.045533,5.991184,1.3202,1.027567,4.523967,1.258,1.020133
"2017-12-02 13:00:00",22,10.668,1.4818,1.045633,5.97165,1.3194,1.027633,4.5251,1.258,1.019967
"2017-12-02 14:00:00",23,10.66808,1.4818,1.045633,5.963267,1.319,1.027417,4.4996,1.2569,1.019867
"2017-12-02 15:00:00",24,10.6675,1.4818,1.045783,5.96355,1.319,1.027367,4.500667,1.2569,1.019683
"2017-12-02 16:00:00",25,10.66795,1.4818,1.04565,5.963083,1.319,1.02745,4.500534,1.2569,1.0197
"2017-12-02 17:00:00",26,10.65557,1.481433,1.045667,5.9634,1.319,1.0274,4.502083,1.2569,1.01945
"2017-12-02 18:00:00",27,10.6311,1.4807,1.04565,5.953783,1.318633,1.0274,4.480567,1.2559,1.0194
"2017-12-02 19:00:00",28,10.63127,1.4807,1.0456,5.935216,1.3179,1.0273,4.47745,1.2557,1.019217
"2017-12-02 20:00:00",29,10.63073,1.4807,1.045767,5.935833,1.3179,1.027183,4.477567,1.2557,1.019183
"2017-12-02 21:00:00",30,10.63152,1.4807,1.04555,5.935184,1.3179,1.0273,4.478533,1.2557,1.019033
"2017-12-02 22:00:00",31,10.63087,1.4807,1.045733,5.93575,1.3179,1.027183,4.460866,1.254967,1.019083
"2017-12-02 23:00:00",32,10.63127,1.4807,1.045617,5.9365,1.3179,1.027033,4.453683,1.2546,1.018833
"2017-12-03 00:00:00",33,10.63153,1.4807,1.045533,5.926517,1.317533,1.027133,4.454533,1.2546,1.018717
"2017-12-03 01:00:00",34,10.63067,1.4807,1.045783,5.907584,1.3168,1.0271,4.454183,1.2546,1.01875
"2017-12-03 02:00:00",35,10.63153,1.4807,1.045533,5.908267,1.3168,1.026967,4.456067,1.2546,1.01845
"2017-12-03 03:00:00",36,10.6066,1.4799,1.045633,5.909283,1.3168,1.026783,4.43825,1.253867,1.018533
"2017-12-03 04:00:00",37,10.59442,1.4795,1.045633,5.908883,1.3168,1.026867,4.430633,1.2535,1.018367
"2017-12-03 05:00:00",38,10.59477,1.4795,1.045517,5.9047,1.3166,1.02675,4.429733,1.2535,1.018483
"2017-12-03 06:00:00",39,10.59407,1.4795,1.045717,5.880817,1.3156,1.02675,4.431917,1.2535,1.018167
"2017-12-03 07:00:00",40,10.59373,1.4795,1.045817,5.880716,1.3156,1.026783,4.423367,1.253133,1.01815
"2017-12-03 08:00:00",41,10.59427,1.4795,1.04565,5.880817,1.3156,1.026767,4.40655,1.2524,1.018067
"2017-12-03 09:00:00",42,10.59417,1.4795,1.045683,5.88115,1.3156,1.0267,4.406434,1.2524,1.0181
"2017-12-03 10:00:00",43,10.59445,1.4795,1.0456,5.87755,1.315417,1.026483,4.40745,1.2524,1.017933
"2017-12-03 11:00:00",44,10.59378,1.4795,1.045817,5.854267,1.3145,1.026383,4.4076,1.2524,1.017883
"2017-12-03 12:00:00",45,10.58833,1.479317,1.045617,5.853683,1.3145,1.0265,4.390383,1.2516,1.017917
"2017-12-03 13:00:00",46,10.55845,1.4784,1.04535,5.85475,1.3145,1.0263,4.3821,1.2512,1.017833
"2017-12-03 14:00:00",47,10.55723,1.4784,1.045733,5.854033,1.3145,1.026433,4.383417,1.2512,1.017633
