"TOA5","S6111","CR2xx","27360","CR200X.Std.04","Sxxxx V1_09 test NPHK_P2_DYL_P2.CR2","56011","DYL_test_p2b_2"
"TIMESTAMP","RECORD","Perm_3_Avg","Period_3_Avg","VR_3_Avg"
"TS","RN","","",""
"","","Avg","Avg","Avg"
"2018-01-08 11:00:00",908,38.25963,2.0865,1.460767
"2018-01-08 12:00:00",909,38.26004,2.0865,1.461767
"2018-01-08 13:00:00",910,38.26031,2.0865,1.462433
"2018-01-08 14:00:00",911,38.26027,2.0865,1.462433
"2018-01-08 15:00:00",912,38.2607,2.0865,1.463533
"2018-01-08 16:00:00",913,38.26088,2.0865,1.463967
"2018-01-08 17:00:00",914,38.26104,2.0865,1.464483
"2018-01-08 18:00:00",915,38.26125,2.0865,1.464983
"2018-01-08 19:00:00",916,38.2614,2.0865,1.46545
"2018-01-08 20:00:00",917,38.26122,2.0865,1.465
"2018-01-08 21:00:00",918,38.26157,2.0865,1.465933
"2018-01-08 22:00:00",919,38.19226,2.0854,1.46595
"2018-01-08 23:00:00",920,38.19245,2.0854,1.46645
"2018-01-09 00:00:00",921,38.19233,2.0854,1.466117
"2018-01-09 01:00:00",922,38.1921,2.0854,1.4655
"2018-01-09 02:00:00",923,38.19255,2.0854,1.466766
"2018-01-09 03:00:00",924,38.19245,2.0854,1.4665
"2018-01-09 04:00:00",925,38.1923,2.0854,1.46605
"2018-01-09 05:00:00",926,38.19249,2.0854,1.466583
"2018-01-09 06:00:00",927,38.19265,2.0854,1.46705
"2018-01-09 07:00:00",928,38.19267,2.0854,1.4671
"2018-01-09 08:00:00",929,38.19262,2.0854,1.467033
"2018-01-09 09:00:00",930,38.19258,2.0854,1.466917
"2018-01-09 10:00:00",931,38.19252,2.0854,1.466617
"2018-01-09 11:00:00",932,38.16965,2.085,1.467383
"2018-01-09 12:00:00",933,38.12353,2.0842,1.467583
"2018-01-09 13:00:00",934,38.12345,2.0842,1.467317
"2018-01-09 14:00:00",935,38.12363,2.0842,1.467867
"2018-01-09 15:00:00",936,38.12375,2.0842,1.4682
"2018-01-09 16:00:00",937,38.12389,2.0842,1.468633
"2018-01-09 17:00:00",938,38.12395,2.0842,1.468783
"2018-01-09 18:00:00",939,38.12416,2.0842,1.469567
"2018-01-09 19:00:00",940,38.12407,2.0842,1.469233
"2018-01-09 20:00:00",941,38.1241,2.0842,1.469283
"2018-01-09 21:00:00",942,38.12432,2.0842,1.47005
"2018-01-09 22:00:00",943,38.1243,2.0842,1.469967
"2018-01-09 23:00:00",944,38.12439,2.0842,1.4702
"2018-01-10 00:00:00",945,38.12418,2.0842,1.4697
"2018-01-10 01:00:00",946,38.12426,2.0842,1.46995
"2018-01-10 02:00:00",947,38.12453,2.0842,1.4707
"2018-01-10 03:00:00",948,38.12433,2.0842,1.470117
"2018-01-10 04:00:00",949,38.07793,2.083467,1.469217
"2018-01-10 05:00:00",950,38.05498,2.0831,1.469783
"2018-01-10 06:00:00",951,38.05478,2.0831,1.469133
"2018-01-10 07:00:00",952,38.05482,2.0831,1.469183
"2018-01-10 08:00:00",953,38.05478,2.0831,1.46915
"2018-01-10 09:00:00",954,38.05482,2.0831,1.46925
"2018-01-10 10:00:00",955,38.05488,2.0831,1.46935
"2018-01-10 11:00:00",956,38.05481,2.0831,1.46925
"2018-01-10 12:00:00",957,38.05478,2.0831,1.4691
"2018-01-10 13:00:00",958,38.0548,2.0831,1.46915
"2018-01-10 14:00:00",959,38.05487,2.0831,1.46935
"2018-01-10 15:00:00",960,38.05513,2.0831,1.470317
"2018-01-10 16:00:00",961,38.05494,2.0831,1.469617
"2018-01-10 17:00:00",962,38.05505,2.0831,1.47
"2018-01-10 18:00:00",963,38.05525,2.0831,1.47065
"2018-01-10 19:00:00",964,38.05535,2.0831,1.471
"2018-01-10 20:00:00",965,38.0554,2.0831,1.47115
"2018-01-10 21:00:00",966,38.05535,2.0831,1.470983
"2018-01-10 22:00:00",967,38.04383,2.082917,1.471083
"2018-01-10 23:00:00",968,37.98615,2.082,1.471067
"2018-01-11 00:00:00",969,37.98612,2.082,1.470983
"2018-01-11 01:00:00",970,37.98613,2.082,1.470983
"2018-01-11 02:00:00",971,37.98617,2.082,1.471267
"2018-01-11 03:00:00",972,37.98609,2.082,1.470817
"2018-01-11 04:00:00",973,37.98616,2.082,1.471133
"2018-01-11 05:00:00",974,37.98598,2.082,1.4705
"2018-01-11 06:00:00",975,37.98592,2.082,1.4703
"2018-01-11 07:00:00",976,37.98594,2.082,1.470383
"2018-01-11 08:00:00",977,37.9861,2.082,1.4709
"2018-01-11 09:00:00",978,37.98579,2.082,1.469717
"2018-01-11 10:00:00",979,37.98595,2.082,1.470433
"2018-01-11 11:00:00",980,37.98592,2.082,1.47025
"2018-01-11 12:00:00",981,37.93972,2.0812,1.469917
"2018-01-11 13:00:00",982,37.91693,2.0808,1.471
"2018-01-11 14:00:00",983,37.91692,2.0808,1.470917
"2018-01-11 15:00:00",984,37.91708,2.0808,1.471483
"2018-01-11 16:00:00",985,37.91698,2.0808,1.471233
"2018-01-11 17:00:00",986,37.91698,2.0808,1.4712
"2018-01-11 18:00:00",987,37.9171,2.0808,1.471517
"2018-01-11 19:00:00",988,37.91705,2.0808,1.471417
"2018-01-11 20:00:00",989,37.91731,2.0808,1.472433
"2018-01-11 21:00:00",990,37.91727,2.0808,1.472167
"2018-01-11 22:00:00",991,37.91722,2.0808,1.472117
"2018-01-11 23:00:00",992,37.91737,2.0808,1.472583
"2018-01-12 00:00:00",993,37.91735,2.0808,1.472533
"2018-01-12 01:00:00",994,37.91722,2.0808,1.471983
"2018-01-12 02:00:00",995,37.91745,2.0808,1.472933
"2018-01-12 03:00:00",996,37.91763,2.0808,1.4736
"2018-01-12 04:00:00",997,37.91757,2.0808,1.473383
"2018-01-12 05:00:00",998,37.91762,2.0808,1.47345
"2018-01-12 06:00:00",999,37.91774,2.0808,1.474067
"2018-01-12 07:00:00",1000,37.91773,2.0808,1.473983
"2018-01-12 08:00:00",1001,37.91803,2.0808,1.4752
"2018-01-12 09:00:00",1002,37.91775,2.0808,1.4742
"2018-01-12 10:00:00",1003,37.91795,2.0808,1.47495
"2018-01-12 11:00:00",1004,37.9181,2.0808,1.475433
"2018-01-12 12:00:00",1005,37.91795,2.0808,1.4749
"2018-01-12 13:00:00",1006,37.95285,2.0814,1.476033
"2018-01-12 14:00:00",1007,37.9876,2.082,1.47655
"2018-01-12 15:00:00",1008,37.98772,2.082,1.476983
"2018-01-12 16:00:00",1009,37.98787,2.082,1.477617
"2018-01-12 17:00:00",1010,37.98793,2.082,1.47785
"2018-01-12 18:00:00",1011,37.98812,2.082,1.478683
"2018-01-12 19:00:00",1012,37.9883,2.082,1.47935
"2018-01-12 20:00:00",1013,37.9885,2.082,1.4803
"2018-01-12 21:00:00",1014,37.98841,2.082,1.479833
"2018-01-12 22:00:00",1015,37.98844,2.082,1.479983
"2018-01-12 23:00:00",1016,37.98843,2.082,1.479917
"2018-01-13 00:00:00",1017,37.9885,2.082,1.480233
"2018-01-13 01:00:00",1018,37.98838,2.082,1.47965
"2018-01-13 02:00:00",1019,37.94232,2.0812,1.480233
"2018-01-13 03:00:00",1020,37.91896,2.0808,1.4792
"2018-01-13 04:00:00",1021,37.9191,2.0808,1.4797
"2018-01-13 05:00:00",1022,37.919,2.0808,1.479367
"2018-01-13 06:00:00",1023,37.91895,2.0808,1.4791
"2018-01-13 07:00:00",1024,37.919,2.0808,1.479333
"2018-01-13 08:00:00",1025,37.91892,2.0808,1.479
"2018-01-13 09:00:00",1026,37.919,2.0808,1.479433
"2018-01-13 10:00:00",1027,37.91896,2.0808,1.479133
"2018-01-13 11:00:00",1028,37.91917,2.0808,1.4801
"2018-01-13 12:00:00",1029,37.91917,2.0808,1.48015
"2018-01-13 13:00:00",1030,37.9192,2.0808,1.480217
"2018-01-13 14:00:00",1031,37.91925,2.0808,1.480467
"2018-01-13 15:00:00",1032,37.91937,2.0808,1.480917
"2018-01-13 16:00:00",1033,37.90784,2.080617,1.481017
"2018-01-13 17:00:00",1034,37.85014,2.0797,1.481217
"2018-01-13 18:00:00",1035,37.86182,2.079883,1.4817
"2018-01-13 19:00:00",1036,37.85013,2.0797,1.481067
"2018-01-13 20:00:00",1037,37.8503,2.0797,1.481883
"2018-01-13 21:00:00",1038,37.8504,2.0797,1.48245
"2018-01-13 22:00:00",1039,37.85055,2.0797,1.4831
"2018-01-13 23:00:00",1040,37.85058,2.0797,1.483433
"2018-01-14 00:00:00",1041,37.85058,2.0797,1.48345
"2018-01-14 01:00:00",1042,37.85057,2.0797,1.483367
"2018-01-14 02:00:00",1043,37.85065,2.0797,1.48375
"2018-01-14 03:00:00",1044,37.85072,2.0797,1.484167
"2018-01-14 04:00:00",1045,37.85067,2.0797,1.48395
"2018-01-14 05:00:00",1046,37.85089,2.0797,1.485033
"2018-01-14 06:00:00",1047,37.85089,2.0797,1.484933
"2018-01-14 07:00:00",1048,37.85088,2.0797,1.484883
"2018-01-14 08:00:00",1049,37.85094,2.0797,1.485283
"2018-01-14 09:00:00",1050,37.851,2.0797,1.4857
"2018-01-14 10:00:00",1051,37.85105,2.0797,1.485983
"2018-01-14 11:00:00",1052,37.85109,2.0797,1.486067
"2018-01-14 12:00:00",1053,37.85113,2.0797,1.486416
"2018-01-14 13:00:00",1054,37.8512,2.0797,1.486767
"2018-01-14 14:00:00",1055,37.85123,2.0797,1.486833
"2018-01-14 15:00:00",1056,37.85125,2.0797,1.4871
"2018-01-14 16:00:00",1057,37.85138,2.0797,1.48785
"2018-01-14 17:00:00",1058,37.85145,2.0797,1.488267
"2018-01-14 18:00:00",1059,37.85154,2.0797,1.488767
"2018-01-14 19:00:00",1060,37.85155,2.0797,1.48875
"2018-01-14 20:00:00",1061,37.85162,2.0797,1.489183
"2018-01-14 21:00:00",1062,37.85162,2.0797,1.489267
"2018-01-14 22:00:00",1063,37.85167,2.0797,1.48955
"2018-01-14 23:00:00",1064,37.8518,2.0797,1.4904
"2018-01-15 00:00:00",1065,37.85168,2.0797,1.489533
"2018-01-15 01:00:00",1066,37.85186,2.0797,1.490767
"2018-01-15 02:00:00",1067,37.79408,2.078783,1.4907
"2018-01-15 03:00:00",1068,37.78254,2.0786,1.4907
"2018-01-15 04:00:00",1069,37.78262,2.0786,1.491367
"2018-01-15 05:00:00",1070,37.7826,2.0786,1.49135
"2018-01-15 06:00:00",1071,37.78258,2.0786,1.491233
"2018-01-15 07:00:00",1072,37.78267,2.0786,1.491683
"2018-01-15 08:00:00",1073,37.78277,2.0786,1.49245
"2018-01-15 09:00:00",1074,37.78271,2.0786,1.492233
"2018-01-15 10:00:00",1075,37.78282,2.0786,1.492783
"2018-01-15 11:00:00",1076,37.78275,2.0786,1.492333
"2018-01-15 12:00:00",1077,37.78276,2.0786,1.492433
"2018-01-15 13:00:00",1078,37.78279,2.0786,1.492617
"2018-01-15 14:00:00",1079,37.78282,2.0786,1.4928
"2018-01-15 15:00:00",1080,37.78283,2.0786,1.493117
"2018-01-15 16:00:00",1081,37.78304,2.0786,1.494467
"2018-01-15 17:00:00",1082,37.78305,2.0786,1.494783
"2018-01-15 18:00:00",1083,37.77148,2.078417,1.494567
"2018-01-15 19:00:00",1084,37.71367,2.0775,1.49445
"2018-01-15 20:00:00",1085,37.71373,2.0775,1.49505
"2018-01-15 21:00:00",1086,37.71367,2.0775,1.494417
"2018-01-15 22:00:00",1087,37.71365,2.0775,1.494467
"2018-01-15 23:00:00",1088,37.7137,2.0775,1.49465
"2018-01-16 00:00:00",1089,37.71365,2.0775,1.494183
"2018-01-16 01:00:00",1090,37.71367,2.0775,1.494217
"2018-01-16 02:00:00",1091,37.71357,2.0775,1.4936
"2018-01-16 03:00:00",1092,37.66737,2.0767,1.493367
"2018-01-16 04:00:00",1093,37.64425,2.0763,1.493133
"2018-01-16 05:00:00",1094,37.64425,2.0763,1.493
"2018-01-16 06:00:00",1095,37.64427,2.0763,1.49315
"2018-01-16 07:00:00",1096,37.64431,2.0763,1.49355
"2018-01-16 08:00:00",1097,37.64423,2.0763,1.492767
"2018-01-16 09:00:00",1098,37.6442,2.0763,1.4927
"2018-01-16 10:00:00",1099,37.64417,2.0763,1.492183
"2018-01-16 11:00:00",1100,37.62105,2.075933,1.491833
"2018-01-16 12:00:00",1101,37.57489,2.0752,1.491467
"2018-01-16 13:00:00",1102,37.57495,2.0752,1.492017
"2018-01-16 14:00:00",1103,37.57492,2.0752,1.4918
"2018-01-16 15:00:00",1104,37.57494,2.0752,1.491883
"2018-01-16 16:00:00",1105,37.57494,2.0752,1.492017
"2018-01-16 17:00:00",1106,37.57497,2.0752,1.492267
"2018-01-16 18:00:00",1107,37.57502,2.0752,1.49255
"2018-01-16 19:00:00",1108,37.575,2.0752,1.492783
"2018-01-16 20:00:00",1109,37.55195,2.074834,1.4926
"2018-01-16 21:00:00",1110,37.50582,2.0741,1.492183
"2018-01-16 22:00:00",1111,37.50587,2.0741,1.492583
"2018-01-16 23:00:00",1112,37.50583,2.0741,1.492267
"2018-01-17 00:00:00",1113,37.50582,2.0741,1.49195
"2018-01-17 01:00:00",1114,37.50583,2.0741,1.492
"2018-01-17 02:00:00",1115,37.50576,2.0741,1.491283
"2018-01-17 03:00:00",1116,37.49427,2.0739,1.491483
"2018-01-17 04:00:00",1117,37.43662,2.0729,1.490767
"2018-01-17 05:00:00",1118,37.43661,2.0729,1.49075
"2018-01-17 06:00:00",1119,37.43663,2.0729,1.49085
"2018-01-17 07:00:00",1120,37.43658,2.0729,1.490117
"2018-01-17 08:00:00",1121,37.43658,2.0729,1.490167
"2018-01-17 09:00:00",1122,37.43658,2.0729,1.490317
"2018-01-17 10:00:00",1123,37.43651,2.0729,1.489683
"2018-01-17 11:00:00",1124,37.36755,2.0718,1.489817
"2018-01-17 12:00:00",1125,37.36757,2.0718,1.4903
"2018-01-17 13:00:00",1126,37.36755,2.0718,1.490067
"2018-01-17 14:00:00",1127,37.36757,2.0718,1.490183
"2018-01-17 15:00:00",1128,37.36755,2.0718,1.4901
"2018-01-17 16:00:00",1129,37.36753,2.0718,1.489633
"2018-01-17 17:00:00",1130,37.36758,2.0718,1.490683
"2018-01-17 18:00:00",1131,37.3676,2.0718,1.490567
"2018-01-17 19:00:00",1132,37.36757,2.0718,1.4903
"2018-01-17 20:00:00",1133,37.29865,2.0707,1.49085
"2018-01-17 21:00:00",1134,37.36765,2.0718,1.49115
"2018-01-17 22:00:00",1135,37.31009,2.070883,1.490117
"2018-01-17 23:00:00",1136,37.29862,2.0707,1.49025
"2018-01-18 00:00:00",1137,37.29861,2.0707,1.48995
"2018-01-18 01:00:00",1138,37.2986,2.0707,1.490067
"2018-01-18 02:00:00",1139,37.29861,2.0707,1.490417
"2018-01-18 03:00:00",1140,37.29863,2.0707,1.490833
"2018-01-18 04:00:00",1141,37.2986,2.0707,1.490533
"2018-01-18 05:00:00",1142,37.29865,2.0707,1.491017
"2018-01-18 06:00:00",1143,37.29865,2.0707,1.49125
"2018-01-18 07:00:00",1144,37.29863,2.0707,1.49095
"2018-01-18 08:00:00",1145,37.29863,2.0707,1.490767
"2018-01-18 09:00:00",1146,37.29866,2.0707,1.491667
"2018-01-18 10:00:00",1147,37.25267,2.0699,1.490867
"2018-01-18 11:00:00",1148,37.22973,2.0695,1.49115
"2018-01-18 12:00:00",1149,37.22973,2.0695,1.4912
"2018-01-18 13:00:00",1150,37.2297,2.0695,1.490683
"2018-01-18 14:00:00",1151,37.22974,2.0695,1.4913
"2018-01-18 15:00:00",1152,37.22975,2.0695,1.4914
"2018-01-18 16:00:00",1153,37.22972,2.0695,1.491233
"2018-01-18 17:00:00",1154,37.22975,2.0695,1.4919
"2018-01-18 18:00:00",1155,37.22975,2.0695,1.492317
"2018-01-18 19:00:00",1156,37.22978,2.0695,1.4922
"2018-01-18 20:00:00",1157,37.22978,2.0695,1.4926
"2018-01-18 21:00:00",1158,37.22978,2.0695,1.492183
"2018-01-18 22:00:00",1159,37.2298,2.0695,1.493117
"2018-01-18 23:00:00",1160,37.2298,2.0695,1.492917
"2018-01-19 00:00:00",1161,37.19534,2.06895,1.493083
"2018-01-19 01:00:00",1162,37.1609,2.0684,1.49285
"2018-01-19 02:00:00",1163,37.1609,2.0684,1.492967
"2018-01-19 03:00:00",1164,37.1609,2.0684,1.493283
"2018-01-19 04:00:00",1165,37.1609,2.0684,1.49195
"2018-01-19 05:00:00",1166,37.1609,2.0684,1.4928
"2018-01-19 06:00:00",1167,37.1609,2.0684,1.491767
"2018-01-19 07:00:00",1168,37.1609,2.0684,1.492167
"2018-01-19 08:00:00",1169,37.1609,2.0684,1.491933
"2018-01-19 09:00:00",1170,37.12645,2.06785,1.49155
"2018-01-19 10:00:00",1171,37.092,2.0673,1.491733
"2018-01-19 11:00:00",1172,37.092,2.0673,1.491683
"2018-01-19 12:00:00",1173,37.092,2.0673,1.49145
"2018-01-19 13:00:00",1174,37.092,2.0673,1.491117
"2018-01-19 14:00:00",1175,37.092,2.0673,1.4912
"2018-01-19 15:00:00",1176,37.092,2.0673,1.490983
"2018-01-19 16:00:00",1177,37.092,2.0673,1.491567
"2018-01-19 17:00:00",1178,37.092,2.0673,1.49175
"2018-01-19 18:00:00",1179,37.092,2.0673,1.492033
"2018-01-19 19:00:00",1180,37.092,2.0673,1.49215
"2018-01-19 20:00:00",1181,37.02325,2.0662,1.4926
"2018-01-19 21:00:00",1182,37.02327,2.0662,1.492683
"2018-01-19 22:00:00",1183,37.02327,2.0662,1.4924
"2018-01-19 23:00:00",1184,37.02323,2.0662,1.492667
"2018-01-20 00:00:00",1185,37.0233,2.0662,1.491717
"2018-01-20 01:00:00",1186,37.02328,2.0662,1.49195
"2018-01-20 02:00:00",1187,37.0233,2.0662,1.491583
"2018-01-20 03:00:00",1188,37.02328,2.0662,1.49155
"2018-01-20 04:00:00",1189,37.02328,2.0662,1.491833
"2018-01-20 05:00:00",1190,37.02328,2.0662,1.491833
"2018-01-20 06:00:00",1191,37.00037,2.0658,1.492083
"2018-01-20 07:00:00",1192,36.95453,2.065,1.492467
"2018-01-20 08:00:00",1193,36.95459,2.065,1.49185
"2018-01-20 09:00:00",1194,36.95452,2.065,1.492633
"2018-01-20 10:00:00",1195,36.95452,2.065,1.492483
"2018-01-20 11:00:00",1196,36.95448,2.065,1.493267
"2018-01-20 12:00:00",1197,36.9545,2.065,1.493467
"2018-01-20 13:00:00",1198,36.9545,2.065,1.493283
"2018-01-20 14:00:00",1199,36.9545,2.065,1.493883
"2018-01-20 15:00:00",1200,36.9545,2.065,1.493267
"2018-01-20 16:00:00",1201,36.95448,2.065,1.4933
"2018-01-20 17:00:00",1202,36.9545,2.065,1.49365
"2018-01-20 18:00:00",1203,36.95447,2.065,1.49405
"2018-01-20 19:00:00",1204,36.95448,2.065,1.493867
"2018-01-20 20:00:00",1205,36.95446,2.065,1.494267
"2018-01-20 21:00:00",1206,36.95445,2.065,1.494583
"2018-01-20 22:00:00",1207,36.95446,2.065,1.4945
"2018-01-20 23:00:00",1208,36.95447,2.065,1.49445
"2018-01-21 00:00:00",1209,36.95442,2.065,1.495517
"2018-01-21 01:00:00",1210,36.8971,2.064083,1.496233
"2018-01-21 02:00:00",1211,36.88567,2.0639,1.4957
"2018-01-21 03:00:00",1212,36.88568,2.0639,1.495717
"2018-01-21 04:00:00",1213,36.88568,2.0639,1.495367
"2018-01-21 05:00:00",1214,36.88567,2.0639,1.495783
"2018-01-21 06:00:00",1215,36.88568,2.0639,1.495867
"2018-01-21 07:00:00",1216,36.88563,2.0639,1.49645
"2018-01-21 08:00:00",1217,36.8856,2.0639,1.496617
"2018-01-21 09:00:00",1218,36.88559,2.0639,1.496817
"2018-01-21 10:00:00",1219,36.88562,2.0639,1.496717
"2018-01-21 11:00:00",1220,36.88557,2.0639,1.49725
"2018-01-21 12:00:00",1221,36.88559,2.0639,1.49705
"2018-01-21 13:00:00",1222,36.88553,2.0639,1.497533
"2018-01-21 14:00:00",1223,36.88557,2.0639,1.49755
"2018-01-21 15:00:00",1224,36.88555,2.0639,1.497633
"2018-01-21 16:00:00",1225,36.88555,2.0639,1.49765
"2018-01-21 17:00:00",1226,36.87405,2.063717,1.4982
"2018-01-21 18:00:00",1227,36.81683,2.0628,1.498
"2018-01-21 19:00:00",1228,36.81675,2.0628,1.498517
"2018-01-21 20:00:00",1229,36.81675,2.0628,1.4986
"2018-01-21 21:00:00",1230,36.81675,2.0628,1.499
"2018-01-21 22:00:00",1231,36.81659,2.0628,1.5004
"2018-01-21 23:00:00",1232,36.81667,2.0628,1.499483
"2018-01-22 00:00:00",1233,36.81672,2.0628,1.499117
"2018-01-22 01:00:00",1234,36.81662,2.0628,1.500033
"2018-01-22 02:00:00",1235,36.8166,2.0628,1.500017
"2018-01-22 03:00:00",1236,36.81663,2.0628,1.499967
"2018-01-22 04:00:00",1237,36.81662,2.0628,1.500133
"2018-01-22 05:00:00",1238,36.81659,2.0628,1.500517
"2018-01-22 06:00:00",1239,36.8166,2.0628,1.500233
"2018-01-22 07:00:00",1240,36.81655,2.0628,1.500717
"2018-01-22 08:00:00",1241,36.81653,2.0628,1.500867
"2018-01-22 09:00:00",1242,36.81648,2.0628,1.501317
"2018-01-22 10:00:00",1243,36.81657,2.0628,1.5006
"2018-01-22 11:00:00",1244,36.81653,2.0628,1.500917
"2018-01-22 12:00:00",1245,36.81647,2.0628,1.501417
"2018-01-22 13:00:00",1246,36.81644,2.0628,1.501867
"2018-01-22 14:00:00",1247,36.81638,2.0628,1.50245
"2018-01-22 15:00:00",1248,36.81642,2.0628,1.50195
"2018-01-22 16:00:00",1249,36.81635,2.0628,1.5026
"2018-01-22 17:00:00",1250,36.81639,2.0628,1.5025
"2018-01-22 18:00:00",1251,36.81633,2.0628,1.502667
"2018-01-22 19:00:00",1252,36.80482,2.0626,1.50325
"2018-01-22 20:00:00",1253,36.74757,2.0616,1.503233
"2018-01-22 21:00:00",1254,36.7475,2.0616,1.5038
"2018-01-22 22:00:00",1255,36.74763,2.0616,1.50285
"2018-01-22 23:00:00",1256,36.74748,2.0616,1.503767
"2018-01-23 00:00:00",1257,36.74753,2.0616,1.503267
"2018-01-23 01:00:00",1258,36.74757,2.0616,1.5032
"2018-01-23 02:00:00",1259,36.74759,2.0616,1.50295
"2018-01-23 03:00:00",1260,36.74765,2.0616,1.502617
"2018-01-23 04:00:00",1261,36.74771,2.0616,1.502133
"2018-01-23 05:00:00",1262,36.702,2.060867,1.501817
"2018-01-23 06:00:00",1263,36.67902,2.0605,1.502517
"2018-01-23 07:00:00",1264,36.67912,2.0605,1.501733
"2018-01-23 08:00:00",1265,36.67921,2.0605,1.501067
"2018-01-23 09:00:00",1266,36.67908,2.0605,1.501817
"2018-01-23 10:00:00",1267,36.67923,2.0605,1.500916
"2018-01-23 11:00:00",1268,36.67925,2.0605,1.50065
"2018-01-23 12:00:00",1269,36.67925,2.0605,1.500783
"2018-01-23 13:00:00",1270,36.6792,2.0605,1.50095
"2018-01-23 14:00:00",1271,36.67921,2.0605,1.500933
"2018-01-23 15:00:00",1272,36.65638,2.060133,1.500767
"2018-01-23 16:00:00",1273,36.61047,2.0594,1.501967
"2018-01-23 17:00:00",1274,36.61052,2.0594,1.501667
"2018-01-23 18:00:00",1275,36.61052,2.0594,1.501817
"2018-01-23 19:00:00",1276,36.61047,2.0594,1.502133
"2018-01-23 20:00:00",1277,36.6103,2.0594,1.503283
"2018-01-23 21:00:00",1278,36.61042,2.0594,1.502334
"2018-01-23 22:00:00",1279,36.61038,2.0594,1.50265
"2018-01-23 23:00:00",1280,36.61033,2.0594,1.502867
"2018-01-24 00:00:00",1281,36.61033,2.0594,1.5028
"2018-01-24 01:00:00",1282,36.61045,2.0594,1.50235
"2018-01-24 02:00:00",1283,36.61033,2.0594,1.5029
"2018-01-24 03:00:00",1284,36.61043,2.0594,1.502233
"2018-01-24 04:00:00",1285,36.61038,2.0594,1.502633
"2018-01-24 05:00:00",1286,36.6104,2.0594,1.502417
"2018-01-24 06:00:00",1287,36.61057,2.0594,1.501433
"2018-01-24 07:00:00",1288,36.61042,2.0594,1.502517
"2018-01-24 08:00:00",1289,36.57626,2.0588,1.501633
"2018-01-24 09:00:00",1290,36.54185,2.0582,1.50245
"2018-01-24 10:00:00",1291,36.54188,2.0582,1.50225
"2018-01-24 11:00:00",1292,36.54183,2.0582,1.502483
"2018-01-24 12:00:00",1293,36.5419,2.0582,1.5022
"2018-01-24 13:00:00",1294,36.5418,2.0582,1.502667
"2018-01-24 14:00:00",1295,36.54181,2.0582,1.5029
"2018-01-24 15:00:00",1296,36.54174,2.0582,1.503167
"2018-01-24 16:00:00",1297,36.54168,2.0582,1.503483
"2018-01-24 17:00:00",1298,36.54152,2.0582,1.504333
"2018-01-24 18:00:00",1299,36.54153,2.0582,1.504417
"2018-01-24 19:00:00",1300,36.54152,2.0582,1.504333
"2018-01-24 20:00:00",1301,36.54145,2.0582,1.504667
"2018-01-24 21:00:00",1302,36.54152,2.0582,1.504483
"2018-01-24 22:00:00",1303,36.54152,2.0582,1.504517
"2018-01-24 23:00:00",1304,36.54145,2.0582,1.504783
"2018-01-25 00:00:00",1305,36.54158,2.0582,1.50405
"2018-01-25 01:00:00",1306,36.5414,2.0582,1.50505
"2018-01-25 02:00:00",1307,36.5415,2.0582,1.5045
"2018-01-25 03:00:00",1308,36.54163,2.0582,1.503817
"2018-01-25 04:00:00",1309,36.54162,2.0582,1.50385
"2018-01-25 05:00:00",1310,36.51878,2.057833,1.503767
"2018-01-25 06:00:00",1311,36.47315,2.0571,1.503633
"2018-01-25 07:00:00",1312,36.47319,2.0571,1.503467
"2018-01-25 08:00:00",1313,36.47313,2.0571,1.503767
"2018-01-25 09:00:00",1314,36.47322,2.0571,1.503167
"2018-01-25 10:00:00",1315,36.47322,2.0571,1.503217
"2018-01-25 11:00:00",1316,36.47318,2.0571,1.503383
"2018-01-25 12:00:00",1317,36.47325,2.0571,1.5031
"2018-01-25 13:00:00",1318,36.47308,2.0571,1.504017
"2018-01-25 14:00:00",1319,36.47323,2.0571,1.503217
"2018-01-25 15:00:00",1320,36.47308,2.0571,1.503883
"2018-01-25 16:00:00",1321,36.47313,2.0571,1.5037
"2018-01-25 17:00:00",1322,36.47298,2.0571,1.504383
"2018-01-25 18:00:00",1323,36.47295,2.0571,1.5048
"2018-01-25 19:00:00",1324,36.47285,2.0571,1.505217
"2018-01-25 20:00:00",1325,36.47292,2.0571,1.504767
"2018-01-25 21:00:00",1326,36.47277,2.0571,1.5055
"2018-01-25 22:00:00",1327,36.47285,2.0571,1.505167
"2018-01-25 23:00:00",1328,36.47282,2.0571,1.505383
"2018-01-26 00:00:00",1329,36.47287,2.0571,1.505117
"2018-01-26 01:00:00",1330,36.47282,2.0571,1.50535
"2018-01-26 02:00:00",1331,36.47274,2.0571,1.50575
"2018-01-26 03:00:00",1332,36.47282,2.0571,1.505417
"2018-01-26 04:00:00",1333,36.40445,2.056,1.50475
"2018-01-26 05:00:00",1334,36.40433,2.056,1.50525
"2018-01-26 06:00:00",1335,36.40447,2.056,1.5047
"2018-01-26 07:00:00",1336,36.40435,2.056,1.505317
"2018-01-26 08:00:00",1337,36.40451,2.056,1.504483
"2018-01-26 09:00:00",1338,36.40447,2.056,1.504817
"2018-01-26 10:00:00",1339,36.40453,2.056,1.504333
"2018-01-26 11:00:00",1340,36.40451,2.056,1.504417
"2018-01-26 12:00:00",1341,36.40455,2.056,1.504167
"2018-01-26 13:00:00",1342,36.40447,2.056,1.5048
"2018-01-26 14:00:00",1343,36.40448,2.056,1.504517
"2018-01-26 15:00:00",1344,36.40462,2.056,1.504033
"2018-01-26 16:00:00",1345,36.40437,2.056,1.505183
