"TOA5","CR200 Series","CR200X","27365","CR200X.Std.04","Sxxxx V1_10 NPHK_P1.CR2","41856","NPHK_PUNT1_T2_2"
"TIMESTAMP","RECORD","Perm_1_Avg","Period_1_Avg","VR_1_Avg","Perm_2_Avg","Period_2_Avg","VR_2_Avg","Perm_3_Avg","Period_3_Avg","VR_3_Avg","Perm_4_Avg","Period_4_Avg","VR_4_Avg"
"2017-12-24 09:00:00",910,5.7721,1.31055,1.003967,4.831067,1.2512,1.00075,3.390433,1.2139,1.000633,4.21905,1.2388,1.0008
"2017-12-24 10:00:00",911,5.7584,1.31,1.0039,4.83095,1.2512,1.00075,3.3893,1.2139,1.0008,4.220634,1.2388,1.000567
"2017-12-24 11:00:00",912,5.75815,1.31,1.003933,4.831167,1.2512,1.000733,3.39075,1.2139,1.000583,4.219033,1.2388,1.000783
"2017-12-24 12:00:00",913,5.75835,1.31,1.003883,4.831684,1.2512,1.000633,3.389283,1.2139,1.000817,4.21915,1.2388,1.0008
"2017-12-24 13:00:00",914,5.7533,1.309817,1.003933,4.831867,1.2512,1.000633,3.386784,1.213717,1.000583,4.2194,1.2388,1.00075
"2017-12-24 14:00:00",915,5.734734,1.309083,1.0039,4.82275,1.250833,1.000667,3.369833,1.212983,1.00075,4.218317,1.2388,1.000917
"2017-12-24 15:00:00",916,5.730467,1.3089,1.00385,4.804583,1.2501,1.000817,3.366783,1.2128,1.000633,4.219017,1.2388,1.000817
"2017-12-24 16:00:00",917,5.73095,1.3089,1.003717,4.805183,1.2501,1.000717,3.365717,1.2128,1.0008,4.2188,1.2388,1.000833
"2017-12-24 17:00:00",918,5.745183,1.30945,1.003683,4.80455,1.2501,1.0008,3.3656,1.2128,1.000817,4.2069,1.23825,1.00075
"2017-12-24 18:00:00",919,5.747267,1.309633,1.0042,4.8058,1.2501,1.0006,3.365967,1.2128,1.00075,4.194734,1.2377,1.000717
"2017-12-24 19:00:00",920,5.715967,1.3083,1.003867,4.804883,1.2501,1.000767,3.365717,1.2128,1.000767,4.19425,1.2377,1.0008
"2017-12-24 20:00:00",921,5.701183,1.3077,1.004033,4.804717,1.2501,1.000783,3.365883,1.2128,1.00075,4.193533,1.2377,1.000917
"2017-12-24 21:00:00",922,5.70115,1.3077,1.004017,4.80565,1.2501,1.00065,3.365983,1.2128,1.00075,4.193517,1.2377,1.000933
"2017-12-24 22:00:00",923,5.701483,1.3077,1.003967,4.80675,1.2501,1.000467,3.366633,1.2128,1.00065,4.194533,1.2377,1.000767
"2017-12-24 23:00:00",924,5.701817,1.3077,1.0039,4.8052,1.2501,1.0007,3.366467,1.2128,1.000683,4.194317,1.2377,1.0008
"2017-12-25 00:00:00",925,5.692266,1.307333,1.003933,4.805733,1.2501,1.000617,3.36545,1.2128,1.000833,4.193883,1.2377,1.000867
"2017-12-25 01:00:00",926,5.68855,1.30715,1.003767,4.7879,1.249367,1.0007,3.36715,1.2128,1.000583,4.194467,1.2377,1.00075
"2017-12-25 02:00:00",927,5.673851,1.3066,1.00385,4.77895,1.249,1.000733,3.3654,1.2128,1.000833,4.19485,1.2377,1.000717
"2017-12-25 03:00:00",928,5.673683,1.3066,1.0039,4.779034,1.249,1.000733,3.366883,1.2128,1.0006,4.194666,1.2377,1.000733
"2017-12-25 04:00:00",929,5.674433,1.3066,1.00375,4.77985,1.249,1.0006,3.36665,1.2128,1.000633,4.194367,1.2377,1.000783
"2017-12-25 05:00:00",930,5.673733,1.3066,1.003883,4.778166,1.249,1.000833,3.3664,1.2128,1.0007,4.193933,1.2377,1.000867
"2017-12-25 06:00:00",931,5.673567,1.3066,1.003933,4.779334,1.249,1.000683,3.366533,1.2128,1.00065,4.193834,1.2377,1.000867
"2017-12-25 07:00:00",932,5.660933,1.30605,1.00365,4.779667,1.249,1.000617,3.3659,1.2128,1.000767,4.172134,1.2367,1.001017
"2017-12-25 08:00:00",933,5.650633,1.305683,1.003833,4.779667,1.249,1.000617,3.365583,1.2128,1.0008,4.168817,1.2365,1.000883
"2017-12-25 09:00:00",934,5.66975,1.306417,1.003733,4.779667,1.249,1.0006,3.366517,1.2128,1.000667,4.168951,1.2365,1.000883
"2017-12-25 10:00:00",935,5.672966,1.3066,1.004033,4.779084,1.249,1.0007,3.3427,1.2117,1.000717,4.169434,1.2365,1.0008
"2017-12-25 11:00:00",936,5.667866,1.306417,1.0041,4.77925,1.249,1.000667,3.342433,1.2117,1.00075,4.169084,1.2365,1.000867
"2017-12-25 12:00:00",937,5.655033,1.305867,1.003883,4.779917,1.249,1.000583,3.344167,1.2117,1.000467,4.16985,1.2365,1.000717
"2017-12-25 13:00:00",938,5.622417,1.3045,1.003867,4.7795,1.249,1.000633,3.342317,1.2117,1.000767,4.16925,1.2365,1.000817
"2017-12-25 14:00:00",939,5.61975,1.3043,1.003467,4.770884,1.2486,1.000617,3.34355,1.2117,1.000583,4.169316,1.2365,1.0008
"2017-12-25 15:00:00",940,5.617484,1.3043,1.0039,4.758417,1.248,1.000567,3.342067,1.2117,1.0008,4.169117,1.2365,1.00085
"2017-12-25 16:00:00",941,5.618133,1.3043,1.003783,4.753366,1.2478,1.000667,3.3427,1.2117,1.000717,4.169367,1.2365,1.000817
"2017-12-25 17:00:00",942,5.613333,1.304117,1.003833,4.753967,1.2478,1.000567,3.3437,1.2117,1.00055,4.168583,1.2365,1.000933
"2017-12-25 18:00:00",943,5.590533,1.3032,1.003717,4.753233,1.2478,1.000667,3.344016,1.2117,1.000517,4.16925,1.2365,1.0008
"2017-12-25 19:00:00",944,5.589983,1.3032,1.003817,4.753567,1.2478,1.000667,3.3432,1.2117,1.000633,4.16985,1.2365,1.00075
"2017-12-25 20:00:00",945,5.59035,1.3032,1.00375,4.753417,1.2478,1.00065,3.34355,1.2117,1.000567,4.168583,1.2365,1.000917
"2017-12-25 21:00:00",946,5.590333,1.3032,1.003733,4.753601,1.2478,1.000633,3.34245,1.2117,1.000733,4.169917,1.2365,1.000717
"2017-12-25 22:00:00",947,5.581551,1.302833,1.003633,4.753767,1.2478,1.000583,3.343467,1.2117,1.000583,4.169317,1.2365,1.000817
"2017-12-25 23:00:00",948,5.591166,1.3032,1.003567,4.75295,1.2478,1.000733,3.342016,1.2117,1.000817,4.149233,1.235583,1.000733
"2017-12-26 00:00:00",949,5.5908,1.3032,1.00365,4.749217,1.247617,1.000633,3.340017,1.2115,1.000517,4.14415,1.2354,1.000883
"2017-12-26 01:00:00",950,5.591067,1.3032,1.0036,4.726317,1.2467,1.00085,3.319767,1.2105,1.000617,4.144333,1.2354,1.000833
"2017-12-26 02:00:00",951,5.568183,1.302283,1.003533,4.7275,1.2467,1.000633,3.319033,1.2105,1.0007,4.144267,1.2354,1.000867
"2017-12-26 03:00:00",952,5.539617,1.301183,1.003667,4.7268,1.2467,1.00075,3.31925,1.2105,1.000683,4.144234,1.2354,1.000867
"2017-12-26 04:00:00",953,5.536783,1.301,1.003317,4.727117,1.2467,1.000733,3.319134,1.2105,1.000717,4.143917,1.2354,1.000917
"2017-12-26 05:00:00",954,5.53595,1.301,1.003483,4.72685,1.2467,1.000767,3.3189,1.2105,1.000733,4.14415,1.2354,1.000883
"2017-12-26 06:00:00",955,5.536783,1.301,1.003333,4.727283,1.2467,1.0007,3.3184,1.2105,1.000833,4.14495,1.2354,1.000733
"2017-12-26 07:00:00",956,5.535284,1.301,1.003617,4.726667,1.2467,1.000783,3.319417,1.2105,1.000667,4.1444,1.2354,1.00085
"2017-12-26 08:00:00",957,5.535433,1.301,1.003567,4.726717,1.2467,1.00075,3.318967,1.2105,1.000733,4.144583,1.2354,1.000817
"2017-12-26 09:00:00",958,5.577983,1.30265,1.00345,4.72775,1.2467,1.000617,3.319017,1.2105,1.000733,4.144134,1.2354,1.000883
"2017-12-26 10:00:00",959,5.58575,1.303017,1.003717,4.72715,1.2467,1.0007,3.31925,1.2105,1.0007,4.1442,1.2354,1.000867
"2017-12-26 11:00:00",960,5.591084,1.3032,1.0036,4.726966,1.2467,1.000717,3.319667,1.2105,1.000633,4.143767,1.2354,1.000967
"2017-12-26 12:00:00",961,5.61415,1.304117,1.003667,4.726684,1.2467,1.0008,3.320284,1.2105,1.00055,4.119566,1.2343,1.000883
"2017-12-26 13:00:00",962,5.619083,1.3043,1.0036,4.727884,1.2467,1.0006,3.2965,1.2094,1.000567,4.12005,1.2343,1.0008
"2017-12-26 14:00:00",963,5.619684,1.3043,1.003483,4.72705,1.2467,1.000733,3.296333,1.2094,1.000617,4.11915,1.2343,1.000933
"2017-12-26 15:00:00",964,5.6419,1.3053,1.0037,4.72735,1.2467,1.000683,3.297533,1.2094,1.000417,4.1198,1.2343,1.000817
"2017-12-26 16:00:00",965,5.665916,1.306233,1.003617,4.7268,1.2467,1.000767,3.29595,1.2094,1.0007,4.119883,1.2343,1.0008
"2017-12-26 17:00:00",966,5.6754,1.3066,1.003567,4.7286,1.2467,1.00045,3.295817,1.2094,1.000683,4.119267,1.2343,1.000917
"2017-12-26 18:00:00",967,5.675333,1.3066,1.003583,4.72735,1.2467,1.0007,3.296967,1.2094,1.000517,4.119267,1.2343,1.000917
"2017-12-26 19:00:00",968,5.675117,1.3066,1.003617,4.727334,1.2467,1.000667,3.296833,1.2094,1.000533,4.119566,1.2343,1.00085
"2017-12-26 20:00:00",969,5.676516,1.3066,1.003367,4.727167,1.2467,1.0007,3.29575,1.2094,1.0007,4.120117,1.2343,1.000783
"2017-12-26 21:00:00",970,5.6746,1.3066,1.003733,4.7269,1.2467,1.000733,3.296217,1.2094,1.000633,4.120734,1.2343,1.000683
"2017-12-26 22:00:00",971,5.675333,1.3066,1.003583,4.726967,1.2467,1.000733,3.296184,1.2094,1.000617,4.119317,1.2343,1.000917
"2017-12-26 23:00:00",972,5.66585,1.306233,1.003617,4.72735,1.2467,1.000667,3.295567,1.2094,1.000733,4.120134,1.2343,1.000767
"2017-12-27 00:00:00",973,5.624117,1.3045,1.003533,4.727951,1.2467,1.000567,3.296267,1.2094,1.000633,4.099467,1.2333,1.000783
"2017-12-27 01:00:00",974,5.619483,1.3043,1.003533,4.727167,1.2467,1.000717,3.295683,1.2094,1.0007,4.095216,1.2331,1.0008
"2017-12-27 02:00:00",975,5.624383,1.3045,1.003483,4.727517,1.2467,1.00065,3.2963,1.2094,1.000617,4.094983,1.2331,1.000883
"2017-12-27 03:00:00",976,5.620683,1.3043,1.003317,4.727767,1.2467,1.000617,3.29645,1.2094,1.0006,4.095083,1.2331,1.00085
"2017-12-27 04:00:00",977,5.619067,1.3043,1.0036,4.727767,1.2467,1.000617,3.29715,1.2094,1.000483,4.095633,1.2331,1.000767
"2017-12-27 05:00:00",978,5.62015,1.3043,1.0034,4.727583,1.2467,1.00065,3.294917,1.2094,1.000817,4.095567,1.2331,1.00075
"2017-12-27 06:00:00",979,5.61955,1.3043,1.003517,4.72805,1.2467,1.000567,3.29595,1.2094,1.000667,4.094917,1.2331,1.00085
"2017-12-27 07:00:00",980,5.6196,1.3043,1.0035,4.727701,1.2467,1.00065,3.296833,1.2094,1.000517,4.0959,1.2331,1.000717
"2017-12-27 08:00:00",981,5.619999,1.3043,1.00345,4.728533,1.2467,1.000483,3.296384,1.2094,1.0006,4.095283,1.2331,1.000783
"2017-12-27 09:00:00",982,5.619217,1.3043,1.003583,4.727717,1.2467,1.000617,3.2962,1.2094,1.000633,4.0951,1.2331,1.00085
"2017-12-27 10:00:00",983,5.6202,1.3043,1.0034,4.727034,1.2467,1.00075,3.280567,1.208667,1.000633,4.094417,1.2331,1.000933
"2017-12-27 11:00:00",984,5.661434,1.306033,1.003567,4.72625,1.2467,1.000883,3.276417,1.208483,1.000667,4.0946,1.2331,1.000933
"2017-12-27 12:00:00",985,5.671,1.306417,1.003533,4.727784,1.2467,1.000617,3.2723,1.2083,1.0007,4.095583,1.2331,1.000767
"2017-12-27 13:00:00",986,5.675384,1.3066,1.003583,4.727517,1.2467,1.00065,3.27415,1.2083,1.000417,4.0954,1.2331,1.000783
"2017-12-27 14:00:00",987,5.674367,1.3066,1.00375,4.7274,1.2467,1.000667,3.273333,1.2083,1.00055,4.095283,1.2331,1.000817
"2017-12-27 15:00:00",988,5.675516,1.3066,1.003567,4.726667,1.2467,1.000783,3.272634,1.2083,1.00065,4.08695,1.232733,1.00085
"2017-12-27 16:00:00",989,5.657033,1.30585,1.0035,4.727334,1.2467,1.000683,3.2722,1.2083,1.000717,4.070767,1.232,1.0008
"2017-12-27 17:00:00",990,5.6423,1.3053,1.003633,4.727417,1.2467,1.000667,3.272867,1.2083,1.0006,4.070683,1.232,1.0008
"2017-12-27 18:00:00",991,5.643533,1.3053,1.0034,4.72685,1.2467,1.000767,3.272433,1.2083,1.000683,4.070684,1.232,1.0008
"2017-12-27 19:00:00",992,5.661433,1.30605,1.003533,4.727284,1.2467,1.0007,3.272834,1.2083,1.000617,4.070533,1.232,1.00085
"2017-12-27 20:00:00",993,5.675933,1.3066,1.003467,4.728433,1.2467,1.0005,3.272317,1.2083,1.0007,4.071117,1.232,1.00075
"2017-12-27 21:00:00",994,5.676283,1.3066,1.0034,4.728417,1.2467,1.0005,3.272116,1.2083,1.000717,4.071133,1.232,1.000733
"2017-12-27 22:00:00",995,5.675983,1.3066,1.003467,4.726317,1.2467,1.000833,3.271733,1.2083,1.0008,4.0707,1.232,1.0008
"2017-12-27 23:00:00",996,5.675749,1.3066,1.0035,4.728167,1.2467,1.000533,3.272367,1.2083,1.0007,4.070384,1.232,1.000867
"2017-12-28 00:00:00",997,5.675884,1.3066,1.003467,4.727267,1.2467,1.000717,3.272567,1.2083,1.000667,4.0709,1.232,1.000783
"2017-12-28 01:00:00",998,5.676767,1.3066,1.0033,4.727034,1.2467,1.00075,3.27315,1.2083,1.000567,4.0712,1.232,1.000733
"2017-12-28 02:00:00",999,5.675734,1.3066,1.0035,4.728167,1.2467,1.00055,3.272234,1.2083,1.000717,4.058784,1.23145,1.000767
"2017-12-28 03:00:00",1000,5.676417,1.3066,1.003367,4.727867,1.2467,1.0006,3.272317,1.2083,1.000683,4.046333,1.2309,1.000783
"2017-12-28 04:00:00",1001,5.676116,1.3066,1.00345,4.7272,1.2467,1.0007,3.272767,1.2083,1.000633,4.047884,1.2309,1.00055
"2017-12-28 05:00:00",1002,5.661833,1.30605,1.0035,4.72705,1.2467,1.00075,3.27265,1.2083,1.000667,4.0471,1.2309,1.000633
"2017-12-28 06:00:00",1003,5.66635,1.306233,1.003517,4.72745,1.2467,1.000683,3.272683,1.2083,1.00065,4.046583,1.2309,1.00075
"2017-12-28 07:00:00",1004,5.6623,1.30605,1.0034,4.728401,1.2467,1.000517,3.27275,1.2083,1.000633,4.045783,1.2309,1.00085
"2017-12-28 08:00:00",1005,5.657933,1.305867,1.00335,4.7285,1.2467,1.000517,3.272317,1.2083,1.0007,4.046283,1.2309,1.000783
"2017-12-28 09:00:00",1006,5.676533,1.3066,1.00335,4.727933,1.2467,1.000617,3.272817,1.2083,1.000633,4.04615,1.2309,1.000817
"2017-12-28 10:00:00",1007,5.6895,1.30715,1.003583,4.728434,1.2467,1.0005,3.27195,1.2083,1.000767,4.04565,1.2309,1.000883
"2017-12-28 11:00:00",1008,5.7041,1.3077,1.003483,4.728067,1.2467,1.000567,3.272567,1.2083,1.00065,4.0467,1.2309,1.000717
"2017-12-28 12:00:00",1009,5.746167,1.30945,1.003517,4.727533,1.2467,1.000667,3.2732,1.2083,1.000567,4.047,1.2309,1.000667
"2017-12-28 13:00:00",1010,5.737299,1.309083,1.0034,4.727933,1.2467,1.0006,3.272617,1.2083,1.00065,4.0472,1.2309,1.00065
"2017-12-28 14:00:00",1011,5.73655,1.309083,1.00355,4.727084,1.2467,1.00075,3.272333,1.2083,1.000683,4.0263,1.2299,1.000733
"2017-12-28 15:00:00",1012,5.76065,1.31,1.003467,4.727933,1.2467,1.000583,3.271183,1.2083,1.000867,4.021866,1.2297,1.000783
"2017-12-28 16:00:00",1013,5.760733,1.31,1.00345,4.727534,1.2467,1.000667,3.273017,1.2083,1.000617,4.021683,1.2297,1.000817
"2017-12-28 17:00:00",1014,5.759434,1.31,1.0037,4.7281,1.2467,1.000583,3.273133,1.2083,1.000583,4.021734,1.2297,1.0008
"2017-12-28 18:00:00",1015,5.76055,1.31,1.003467,4.74555,1.247433,1.000533,3.272183,1.2083,1.000717,4.021867,1.2297,1.000783
"2017-12-28 19:00:00",1016,5.773617,1.31055,1.003683,4.752734,1.2478,1.000767,3.272317,1.2083,1.000683,4.021683,1.2297,1.000817
"2017-12-28 20:00:00",1017,5.769917,1.310367,1.003483,4.7541,1.2478,1.000567,3.2714,1.2083,1.000867,4.021783,1.2297,1.000783
"2017-12-28 21:00:00",1018,5.76075,1.31,1.003433,4.753367,1.2478,1.000683,3.272134,1.2083,1.000717,4.0224,1.2297,1.0007
"2017-12-28 22:00:00",1019,5.76085,1.31,1.003417,4.754,1.2478,1.00055,3.2725,1.2083,1.000683,4.021416,1.2297,1.00085
"2017-12-28 23:00:00",1020,5.760183,1.31,1.003533,4.753,1.2478,1.00075,3.27385,1.2083,1.000467,4.0224,1.2297,1.0007
"2017-12-29 00:00:00",1021,5.7596,1.31,1.00365,4.752867,1.2478,1.000767,3.272233,1.2083,1.0007,4.0224,1.2297,1.0007
"2017-12-29 01:00:00",1022,5.75975,1.31,1.003633,4.754484,1.2478,1.000483,3.27225,1.2083,1.000717,4.02215,1.2297,1.000733
"2017-12-29 02:00:00",1023,5.7598,1.31,1.003617,4.75335,1.2478,1.000683,3.273517,1.2083,1.0005,4.0211,1.2297,1.0009
"2017-12-29 03:00:00",1024,5.760417,1.31,1.003483,4.754267,1.2478,1.00055,3.273133,1.2083,1.00055,4.02235,1.2297,1.000717
"2017-12-29 04:00:00",1025,5.760517,1.31,1.003483,4.754,1.2478,1.000567,3.274167,1.2083,1.000417,4.021733,1.2297,1.000783
"2017-12-29 05:00:00",1026,5.760984,1.31,1.003383,4.753767,1.2478,1.000617,3.2729,1.2083,1.0006,4.009383,1.22915,1.000833
"2017-12-29 06:00:00",1027,5.760166,1.31,1.003533,4.75515,1.2478,1.0004,3.2716,1.2083,1.0008,3.997167,1.2286,1.0008
"2017-12-29 07:00:00",1028,5.745767,1.30945,1.0036,4.75335,1.2478,1.0007,3.27295,1.2083,1.000617,3.99865,1.2286,1.000583
"2017-12-29 08:00:00",1029,5.732784,1.3089,1.0034,4.75465,1.2478,1.000483,3.274167,1.2083,1.000433,3.9976,1.2286,1.000767
"2017-12-29 09:00:00",1030,5.737667,1.309083,1.003333,4.752984,1.2478,1.000733,3.27385,1.2083,1.000483,3.997733,1.2286,1.000733
"2017-12-29 10:00:00",1031,5.755283,1.309817,1.003567,4.753283,1.2478,1.0007,3.273717,1.2083,1.000483,3.997333,1.2286,1.0008
"2017-12-29 11:00:00",1032,5.737166,1.309067,1.003433,4.754016,1.2478,1.000583,3.27315,1.2083,1.000567,3.998217,1.2286,1.00065
"2017-12-29 12:00:00",1033,5.708366,1.3079,1.00355,4.7495,1.247617,1.000583,3.2727,1.2083,1.000633,3.99735,1.2286,1.000783
"2017-12-29 13:00:00",1034,5.723034,1.3085,1.003433,4.74985,1.247617,1.000567,3.271817,1.2083,1.000783,3.998517,1.2286,1.000617
"2017-12-29 14:00:00",1035,5.754167,1.309817,1.003767,4.753884,1.2478,1.0006,3.261534,1.2077,1.000533,3.997717,1.2286,1.000733
"2017-12-29 15:00:00",1036,5.741267,1.309267,1.00355,4.754316,1.2478,1.000533,3.265733,1.2079,1.000533,3.997233,1.2286,1.000817
"2017-12-29 16:00:00",1037,5.754967,1.309817,1.003617,4.75455,1.2478,1.000467,3.272867,1.2083,1.0006,3.997783,1.2286,1.000717
"2017-12-29 17:00:00",1038,5.76115,1.31,1.00335,4.754067,1.2478,1.00055,3.274217,1.2083,1.0004,3.998217,1.2286,1.00065
"2017-12-29 18:00:00",1039,5.775316,1.31055,1.003367,4.754234,1.2478,1.000533,3.271116,1.2083,1.000867,3.998283,1.2286,1.000633
"2017-12-29 19:00:00",1040,5.788567,1.3111,1.003517,4.753517,1.2478,1.00065,3.269234,1.2081,1.00055,3.998767,1.2286,1.000567
"2017-12-29 20:00:00",1041,5.788884,1.3111,1.003483,4.753717,1.2478,1.000633,3.258067,1.2075,1.000483,3.998283,1.2286,1.00065
"2017-12-29 21:00:00",1042,5.816467,1.312283,1.003617,4.753583,1.2478,1.000633,3.2491,1.2071,1.000667,3.997967,1.2286,1.0007
"2017-12-29 22:00:00",1043,5.816866,1.3123,1.003533,4.753633,1.2478,1.000617,3.252833,1.2073,1.0007,3.99765,1.2286,1.00075
"2017-12-29 23:00:00",1044,5.81645,1.3123,1.003617,4.754,1.2478,1.000583,3.273717,1.2083,1.000467,3.998166,1.2286,1.000667
"2017-12-30 00:00:00",1045,5.8179,1.3123,1.00335,4.753633,1.2478,1.000633,3.261883,1.2077,1.000517,3.998217,1.2286,1.00065
"2017-12-30 01:00:00",1046,5.821167,1.312483,1.003617,4.754067,1.2478,1.00055,3.257617,1.2075,1.000583,3.99845,1.2286,1.000617
"2017-12-30 02:00:00",1047,5.831133,1.31285,1.003517,4.754233,1.2478,1.000533,3.258984,1.2075,1.000367,3.997534,1.2286,1.00075
"2017-12-30 03:00:00",1048,5.8452,1.3134,1.00355,4.754234,1.2478,1.000533,3.273667,1.2083,1.0005,3.997483,1.2286,1.00075
"2017-12-30 04:00:00",1049,5.84535,1.3134,1.003517,4.762267,1.2482,1.00065,3.273267,1.2083,1.000567,3.99815,1.2286,1.000667
"2017-12-30 05:00:00",1050,5.8457,1.3134,1.003467,4.77895,1.249,1.00075,3.271733,1.2083,1.000783,3.99845,1.2286,1.000617
"2017-12-30 06:00:00",1051,5.84585,1.3134,1.003417,4.779467,1.249,1.000667,3.2727,1.2083,1.000633,3.998033,1.2286,1.000683
"2017-12-30 07:00:00",1052,5.849451,1.313583,1.00365,4.779883,1.249,1.0006,3.27275,1.2083,1.000617,3.997967,1.2286,1.0007
"2017-12-30 08:00:00",1053,5.874233,1.3145,1.003417,4.778533,1.249,1.000817,3.2727,1.2083,1.000633,3.973433,1.2275,1.000717
"2017-12-30 09:00:00",1054,5.912183,1.316,1.003467,4.779284,1.249,1.0007,3.273017,1.2083,1.0006,3.973533,1.2275,1.0007
"2017-12-30 10:00:00",1055,5.9637,1.318083,1.003633,4.779517,1.249,1.000633,3.272683,1.2083,1.00065,3.974083,1.2275,1.000633
"2017-12-30 11:00:00",1056,6.041,1.321117,1.003517,4.7793,1.249,1.000683,3.27275,1.2083,1.000617,3.973267,1.2275,1.000767
"2017-12-30 12:00:00",1057,6.0884,1.323,1.003633,4.792284,1.24955,1.000683,3.274367,1.2083,1.000367,3.974133,1.2275,1.000617
"2017-12-30 13:00:00",1058,6.12575,1.324517,1.003883,4.806083,1.2501,1.000567,3.273717,1.2083,1.000483,3.973967,1.2275,1.000633
"2017-12-30 14:00:00",1059,6.149384,1.325433,1.003983,4.8065,1.2501,1.0005,3.273767,1.2083,1.000483,3.973634,1.2275,1.0007
"2017-12-30 15:00:00",1060,6.159683,1.3258,1.00385,4.823833,1.250833,1.000517,3.273733,1.2083,1.000467,3.9735,1.2275,1.0007
"2017-12-30 16:00:00",1061,6.15885,1.3258,1.003983,4.832034,1.2512,1.0006,3.273033,1.2083,1.0006,3.974883,1.2275,1.0005
"2017-12-30 17:00:00",1062,6.173067,1.32635,1.004067,4.831583,1.2512,1.000683,3.272883,1.2083,1.0006,3.974133,1.2275,1.000617
"2017-12-30 18:00:00",1063,6.174,1.32635,1.00385,4.836567,1.2514,1.000567,3.274667,1.2083,1.000367,3.9742,1.2275,1.0006
"2017-12-30 19:00:00",1064,6.158,1.3258,1.00415,4.854233,1.2522,1.00055,3.273333,1.2083,1.00055,3.97425,1.2275,1.0006
"2017-12-30 20:00:00",1065,6.1587,1.3258,1.004017,4.858533,1.2524,1.000533,3.27245,1.2083,1.000667,3.973583,1.2275,1.0007
"2017-12-30 21:00:00",1066,6.1584,1.3258,1.004083,4.858201,1.2524,1.000583,3.273534,1.2083,1.000517,3.974334,1.2275,1.000567
"2017-12-30 22:00:00",1067,6.1581,1.3258,1.00415,4.857967,1.2524,1.000633,3.273083,1.2083,1.000583,3.974616,1.2275,1.000533
"2017-12-30 23:00:00",1068,6.159151,1.3258,1.00395,4.858483,1.2524,1.000567,3.296833,1.2094,1.000533,3.973333,1.2275,1.000733
"2017-12-31 00:00:00",1069,6.158766,1.3258,1.004033,4.8573,1.2524,1.00075,3.296,1.2094,1.00065,3.9737,1.2275,1.000683
"2017-12-31 01:00:00",1070,6.158,1.3258,1.004183,4.858366,1.2524,1.000583,3.29605,1.2094,1.00065,3.974633,1.2275,1.00055
"2017-12-31 02:00:00",1071,6.168067,1.326167,1.0041,4.874733,1.253133,1.00075,3.298533,1.2094,1.000283,3.973333,1.2275,1.000733
"2017-12-31 03:00:00",1072,6.235683,1.328817,1.004167,4.884067,1.2535,1.00065,3.2968,1.2094,1.000533,3.974267,1.2275,1.000583
"2017-12-31 04:00:00",1073,6.362183,1.333733,1.00425,4.88795,1.253683,1.00075,3.296367,1.2094,1.000583,3.973467,1.2275,1.000717
"2017-12-31 05:00:00",1074,6.49405,1.338833,1.004433,4.909667,1.2546,1.000767,3.29605,1.2094,1.000633,3.974017,1.2275,1.000633
"2017-12-31 06:00:00",1075,6.568217,1.341617,1.004433,4.9279,1.255333,1.000667,3.295917,1.2094,1.000683,3.975517,1.2275,1.000383
"2017-12-31 07:00:00",1076,6.596684,1.3428,1.0047,4.94525,1.2561,1.000683,3.315683,1.210317,1.000617,3.973783,1.2275,1.000667
"2017-12-31 08:00:00",1077,6.597816,1.3428,1.004467,4.96255,1.2569,1.000733,3.319717,1.2105,1.000633,3.973833,1.2275,1.000633
"2017-12-31 09:00:00",1078,6.597167,1.3428,1.004633,4.988516,1.258,1.000817,3.320283,1.2105,1.000517,3.973783,1.2275,1.00065
"2017-12-31 10:00:00",1079,6.597066,1.3428,1.00465,4.99345,1.258183,1.000717,3.320717,1.2105,1.000483,3.9734,1.2275,1.000733
"2017-12-31 11:00:00",1080,6.597149,1.3428,1.004617,5.015,1.2591,1.000833,3.323833,1.2107,1.000583,3.972816,1.2275,1.000817
"2017-12-31 12:00:00",1081,6.592683,1.3426,1.0045,5.016133,1.2591,1.000617,3.34275,1.2117,1.000683,3.9747,1.2275,1.000517
"2017-12-31 13:00:00",1082,6.567101,1.3416,1.004683,5.015767,1.2591,1.000683,3.34345,1.2117,1.0006,3.973767,1.2275,1.000667
"2017-12-31 14:00:00",1083,6.557,1.341233,1.0047,5.032533,1.2599,1.00085,3.343583,1.2117,1.000583,3.973517,1.2275,1.0007
"2017-12-31 15:00:00",1084,6.537283,1.3405,1.0047,5.040884,1.2603,1.000917,3.363167,1.212617,1.000567,3.985867,1.22805,1.000683
"2017-12-31 16:00:00",1085,6.516083,1.339767,1.004967,5.04225,1.2603,1.000717,3.366716,1.2128,1.000667,3.998466,1.2286,1.000617
"2017-12-31 17:00:00",1086,6.507517,1.3394,1.0047,5.0421,1.2603,1.00075,3.366333,1.2128,1.0007,3.997767,1.2286,1.000733
"2017-12-31 18:00:00",1087,6.507233,1.3394,1.004767,5.041783,1.2603,1.000783,3.371233,1.212983,1.00055,3.9989,1.2286,1.00055
"2017-12-31 19:00:00",1088,6.522717,1.33995,1.00465,5.042717,1.2603,1.000633,3.38985,1.2139,1.0007,3.9986,1.2286,1.0006
"2017-12-31 20:00:00",1089,6.676917,1.3458,1.00465,5.05055,1.260667,1.0008,3.389716,1.2139,1.000733,3.99785,1.2286,1.0007
"2017-12-31 21:00:00",1090,6.836267,1.3518,1.004867,5.076767,1.261767,1.000867,3.390483,1.2139,1.000617,3.998417,1.2286,1.0006
