"TOA5","CR200 Series","CR200X","27357","CR200X.Std.04","Sxxxx V1_10 NPHK_P3.CR2","60612","NPHK_PUNT3_T2_2"
"TIMESTAMP","RECORD","Perm_1_Avg","Period_1_Avg","VR_1_Avg","Perm_2_Avg","Period_2_Avg","VR_2_Avg","Perm_3_Avg","Period_3_Avg","VR_3_Avg","Perm_4_Avg","Period_4_Avg","VR_4_Avg"
"TS","RN","","","","","","","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2018-03-27 06:00:00",3112,6.2136,1.3202,1.0028,4.60095,1.2524,1.0011,3.8092,1.23145,1.0002,4.71165,1.2874,1.0009
"2018-03-27 07:00:00",3113,6.21425,1.3202,1.00265,4.5867,1.2518,1.0013,3.7969,1.2309,1.0002,4.71165,1.2874,1.0009
"2018-03-27 08:00:00",3114,6.2121,1.3202,1.00305,4.5755,1.2512,1.00105,3.7938,1.2309,1.0007,4.7115,1.2874,1.00095
"2018-03-27 09:00:00",3115,6.21365,1.3202,1.00275,4.5746,1.2512,1.0012,3.794,1.2309,1.00065,4.7121,1.2874,1.0008
"2018-03-27 10:00:00",3116,6.2134,1.3202,1.0028,4.57605,1.2512,1.00095,3.79435,1.2309,1.0006,4.7131,1.2874,1.00065
"2018-03-27 11:00:00",3117,6.21205,1.3202,1.0031,4.5741,1.2512,1.0012,3.7951,1.2309,1.0005,4.71275,1.2874,1.00065
"2018-03-27 12:00:00",3118,6.21295,1.3202,1.0029,4.5757,1.2512,1.001,3.796,1.2309,1.00035,4.7113,1.2874,1.00095
"2018-03-27 13:00:00",3119,6.2134,1.3202,1.0028,4.57625,1.2512,1.0009,3.7958,1.2309,1.00035,4.71385,1.2874,1.0005
"2018-03-27 14:00:00",3120,6.2134,1.3202,1.0028,4.57625,1.2512,1.0009,3.79565,1.2309,1.0004,4.71375,1.2874,1.0005
"2018-03-27 15:00:00",3121,6.2137,1.3202,1.00275,4.5761,1.2512,1.0009,3.79415,1.2309,1.00065,4.71135,1.2874,1.00095
"2018-03-27 16:00:00",3122,6.25705,1.32185,1.0028,4.60225,1.2524,1.0009,3.7947,1.2309,1.00055,4.71325,1.2874,1.0006
"2018-03-27 17:00:00",3123,6.29945,1.3236,1.00305,4.6035,1.2524,1.0007,3.7936,1.2309,1.0007,4.7121,1.2874,1.0008
"2018-03-27 18:00:00",3124,6.3427,1.32525,1.00315,4.6263,1.2535,1.0012,3.79475,1.2309,1.00055,4.7118,1.2874,1.00085
"2018-03-27 19:00:00",3125,6.4012,1.3275,1.0032,4.64025,1.25405,1.00105,3.79695,1.2309,1.0002,4.71215,1.2874,1.0008
"2018-03-27 20:00:00",3126,6.4459,1.3292,1.00305,4.66495,1.25515,1.0013,3.7949,1.2309,1.0005,4.7115,1.2874,1.0009
"2018-03-27 21:00:00",3127,6.48945,1.3309,1.00325,4.69285,1.2563,1.001,3.79585,1.2309,1.0004,4.71325,1.2874,1.0006
"2018-03-27 22:00:00",3128,6.50365,1.3315,1.00335,4.72,1.25745,1.0009,3.783,1.2303,1.00045,4.7099,1.2874,1.00115
"2018-03-27 23:00:00",3129,6.5337,1.3326,1.00325,4.73275,1.258,1.00095,3.77185,1.2297,1.00025,4.71305,1.2874,1.0006
"2018-03-28 00:00:00",3130,6.5475,1.33315,1.0035,4.7585,1.2591,1.001,3.77145,1.2297,1.00035,4.6988,1.28685,1.0008
"2018-03-28 01:00:00",3131,6.57925,1.3343,1.00305,4.7708,1.2597,1.00115,3.77055,1.2297,1.0005,4.69915,1.28685,1.00075
"2018-03-28 02:00:00",3132,6.6514,1.33715,1.0035,4.7977,1.26085,1.00105,3.77095,1.2297,1.0004,4.68455,1.2863,1.0009
"2018-03-28 03:00:00",3133,6.80185,1.34275,1.0034,4.83785,1.2625,1.00095,3.77145,1.2297,1.00035,4.6842,1.2863,1.00095
"2018-03-28 04:00:00",3134,6.9077,1.34675,1.0034,4.90395,1.26535,1.00105,3.772,1.2297,1.00025,4.6852,1.2863,1.0008
"2018-03-28 05:00:00",3135,6.9675,1.349,1.0035,4.95745,1.2676,1.001,3.77145,1.2297,1.00035,4.6852,1.2863,1.0008
"2018-03-28 06:00:00",3136,6.99805,1.35015,1.0035,5.0105,1.26985,1.00105,3.7718,1.2297,1.0003,4.6839,1.2863,1.001
"2018-03-28 07:00:00",3137,7.01365,1.3507,1.00345,5.02395,1.2704,1.00105,3.77365,1.2297,1,4.68535,1.2863,1.0008
"2018-03-28 08:00:00",3138,7.04285,1.3518,1.0037,5.0494,1.2716,1.0013,3.7691,1.2297,1.0007,4.6858,1.2863,1.0007
"2018-03-28 09:00:00",3139,7.04345,1.3518,1.0036,5.052,1.2716,1.0009,3.77055,1.2297,1.0005,4.6861,1.2863,1.00065
"2018-03-28 10:00:00",3140,7.04305,1.3518,1.0037,5.0505,1.2716,1.0011,3.7709,1.2297,1.00045,4.68425,1.2863,1.00095
"2018-03-28 11:00:00",3141,7.04315,1.3518,1.00365,5.0501,1.2716,1.0012,3.7691,1.2297,1.0007,4.6841,1.2863,1.001
"2018-03-28 12:00:00",3142,7.0743,1.35295,1.00355,5.0779,1.2727,1.0011,3.783,1.2303,1.0005,4.68645,1.2863,1.00055
"2018-03-28 13:00:00",3143,7.211,1.358,1.00385,5.1308,1.27495,1.00125,3.79565,1.2309,1.0004,4.68485,1.2863,1.00085
"2018-03-28 14:00:00",3144,7.3663,1.3637,1.0038,5.2128,1.27835,1.00115,3.79545,1.2309,1.0004,4.68725,1.2863,1.00045
"2018-03-28 15:00:00",3145,7.49175,1.3682,1.00365,5.2815,1.28115,1.0011,3.79585,1.2309,1.0004,4.6887,1.2863,1.00015
"2018-03-28 16:00:00",3146,7.55305,1.37045,1.00395,5.3632,1.28455,1.0012,3.7958,1.2309,1.00035,4.68455,1.2863,1.0009
"2018-03-28 17:00:00",3147,7.58525,1.3716,1.00375,5.3901,1.2857,1.00135,3.79505,1.2309,1.00045,4.6866,1.2863,1.0005
"2018-03-28 18:00:00",3148,7.71025,1.37615,1.0041,5.4584,1.2885,1.00145,3.8072,1.23145,1.0005,4.68615,1.2863,1.00065
"2018-03-28 19:00:00",3149,7.7577,1.3778,1.0041,5.5286,1.29135,1.00135,3.81875,1.232,1.00065,4.68565,1.2863,1.0007
"2018-03-28 20:00:00",3150,7.7899,1.3789,1.004,5.5145,1.2908,1.0014,3.82035,1.232,1.00035,4.6844,1.2863,1.00095
"2018-03-28 21:00:00",3151,7.78765,1.3789,1.0045,5.514,1.2908,1.00145,3.834,1.23255,1.00015,4.6866,1.2863,1.00055
"2018-03-28 22:00:00",3152,7.78855,1.3789,1.0043,5.5426,1.2919,1.0013,3.8441,1.2331,1.00055,4.68295,1.2863,1.00115
"2018-03-28 23:00:00",3153,7.7729,1.37835,1.00425,5.54315,1.2919,1.00125,3.8434,1.2331,1.0006,4.6831,1.2863,1.00115
"2018-03-29 00:00:00",3154,7.75765,1.3778,1.0041,5.54265,1.2919,1.0013,3.869,1.2343,1.00045,4.68505,1.2863,1.00085
"2018-03-29 01:00:00",3155,7.7591,1.3778,1.00375,5.54215,1.2919,1.0014,3.86915,1.2343,1.00045,4.6855,1.2863,1.00075
"2018-03-29 02:00:00",3156,7.7582,1.3778,1.004,5.51495,1.2908,1.00125,3.89225,1.2354,1.0007,4.65665,1.2851,1.0011
"2018-03-29 03:00:00",3157,7.7271,1.3767,1.00385,5.51495,1.2908,1.0013,3.907,1.23595,1.0003,4.68405,1.2863,1.001
"2018-03-29 04:00:00",3158,7.72645,1.3767,1.004,5.51495,1.2908,1.00125,3.9183,1.2365,1.0005,4.67145,1.2857,1.00085
"2018-03-29 05:00:00",3159,7.6962,1.3756,1.00365,5.52955,1.29135,1.0012,3.9298,1.2371,1.00065,4.6586,1.2851,1.0007
"2018-03-29 06:00:00",3160,7.695,1.3756,1.00395,5.51495,1.2908,1.0013,3.9439,1.2377,1.0004,4.65795,1.2851,1.00085
"2018-03-29 07:00:00",3161,7.67905,1.375,1.00395,5.5164,1.2908,1.00105,3.9684,1.2388,1.00045,4.65665,1.2851,1.0011
"2018-03-29 08:00:00",3162,7.6643,1.3744,1.0037,5.51445,1.2908,1.00135,3.96805,1.2388,1.0005,4.6602,1.2851,1.00045
"2018-03-29 09:00:00",3163,7.66555,1.3744,1.00345,5.48845,1.2897,1.00105,3.99335,1.2399,1.00045,4.65955,1.2851,1.0006
"2018-03-29 10:00:00",3164,7.63275,1.3733,1.0037,5.47445,1.2891,1.0011,3.9935,1.2399,1.00045,4.6586,1.2851,1.00075
"2018-03-29 11:00:00",3165,7.61475,1.37275,1.0042,5.46055,1.2885,1.00105,4.00745,1.24045,1.0002,4.65765,1.2851,1.0009
"2018-03-29 12:00:00",3166,7.6018,1.3722,1.0036,5.4467,1.28795,1.0011,4.01945,1.241,1.0003,4.6589,1.2851,1.00065
"2018-03-29 13:00:00",3167,7.569,1.371,1.00385,5.4454,1.28795,1.00135,4.01855,1.241,1.0004,4.65585,1.2851,1.00125
"2018-03-29 14:00:00",3168,7.5532,1.37045,1.0039,5.4601,1.2885,1.0012,4.0316,1.2416,1.0003,4.6584,1.2851,1.00075
"2018-03-29 15:00:00",3169,7.52115,1.36935,1.00405,5.4337,1.2874,1.00095,4.04305,1.2422,1.0005,4.6586,1.2851,1.00075
"2018-03-29 16:00:00",3170,7.491,1.3682,1.0038,5.4315,1.2874,1.0013,4.04325,1.2422,1.00045,4.65715,1.2851,1.001
"2018-03-29 17:00:00",3171,7.47465,1.3676,1.0039,5.41655,1.28685,1.00155,4.0452,1.2422,1.00015,4.66085,1.2851,1.00035
"2018-03-29 18:00:00",3172,7.44365,1.3665,1.0039,5.3904,1.2857,1.00125,4.0583,1.24275,1.0001,4.6565,1.2851,1.0011
"2018-03-29 19:00:00",3173,7.42695,1.36595,1.0041,5.3775,1.2851,1.0011,4.06835,1.2433,1.0005,4.65895,1.2851,1.0007
"2018-03-29 20:00:00",3174,7.4121,1.3654,1.00395,5.3763,1.2851,1.0013,4.06835,1.2433,1.0005,4.67285,1.2857,1.0006
"2018-03-29 21:00:00",3175,7.3822,1.3642,1.00365,5.37745,1.2851,1.00115,4.06855,1.2433,1.00045,4.6583,1.2851,1.0008
"2018-03-29 22:00:00",3176,7.38165,1.3642,1.0038,5.3501,1.284,1.0011,4.06745,1.2433,1.00065,4.6586,1.2851,1.00075
"2018-03-29 23:00:00",3177,7.3827,1.3642,1.0036,5.3494,1.284,1.0012,4.06995,1.2433,1.00025,4.6722,1.2857,1.00075
"2018-03-30 00:00:00",3178,7.36675,1.36365,1.00365,5.3362,1.28345,1.0011,4.08025,1.24385,1.0006,4.68435,1.2863,1.00095
"2018-03-30 01:00:00",3179,7.3506,1.3631,1.0038,5.29285,1.2817,1.0015,4.0926,1.2444,1.0006,4.68355,1.2863,1.0011
"2018-03-30 02:00:00",3180,7.3519,1.3631,1.0035,5.3218,1.2829,1.00125,4.0942,1.2444,1.0004,4.68435,1.2863,1.00095
"2018-03-30 03:00:00",3181,7.33665,1.36255,1.0035,5.32195,1.2829,1.0012,4.0944,1.2444,1.00035,4.68405,1.2863,1.001
"2018-03-30 04:00:00",3182,7.3491,1.3631,1.0041,5.30925,1.2823,1.001,4.0928,1.2444,1.0006,4.68565,1.2863,1.0007
"2018-03-30 05:00:00",3183,7.3517,1.3631,1.00355,5.3094,1.2823,1.001,4.09385,1.2444,1.0004,4.6839,1.2863,1.00105
"2018-03-30 06:00:00",3184,7.33615,1.36255,1.00355,5.2962,1.2817,1.0009,4.093,1.2444,1.0006,4.6866,1.2863,1.00055
"2018-03-30 07:00:00",3185,7.32025,1.362,1.00365,5.26785,1.2806,1.00105,4.09405,1.2444,1.0004,4.6852,1.2863,1.0008
"2018-03-30 08:00:00",3186,7.32015,1.362,1.0037,5.294,1.2817,1.0013,4.0928,1.2444,1.0006,4.6844,1.2863,1.00095
"2018-03-30 09:00:00",3187,7.3203,1.362,1.00365,5.2962,1.2817,1.0009,4.09435,1.2444,1.00035,4.68565,1.2863,1.0007
"2018-03-30 10:00:00",3188,7.3055,1.36145,1.00345,5.29605,1.2817,1.00095,4.0926,1.2444,1.00065,4.6841,1.2863,1.001
"2018-03-30 11:00:00",3189,7.2886,1.3609,1.00375,5.30705,1.2823,1.00145,4.0935,1.2444,1.00045,4.685,1.2863,1.0008
"2018-03-30 12:00:00",3190,7.2729,1.3603,1.00385,5.29535,1.2817,1.00105,4.09225,1.2444,1.0007,4.6863,1.2863,1.0006
"2018-03-30 13:00:00",3191,7.2575,1.3597,1.00385,5.2937,1.2817,1.00135,4.0942,1.2444,1.00035,4.68565,1.2863,1.00075
"2018-03-30 14:00:00",3192,7.22645,1.3586,1.0038,5.282,1.28115,1.001,4.0928,1.2444,1.0006,4.68325,1.2863,1.00115
"2018-03-30 15:00:00",3193,7.19665,1.3575,1.00365,5.26685,1.2806,1.00125,4.0942,1.2444,1.0004,4.7115,1.2874,1.00095
"2018-03-30 16:00:00",3194,7.1812,1.3569,1.00365,5.2527,1.28005,1.00135,4.093,1.2444,1.0006,4.71135,1.2874,1.00095
"2018-03-30 17:00:00",3195,7.16565,1.3563,1.00365,5.22575,1.2789,1.0013,4.09405,1.2444,1.0004,4.71335,1.2874,1.00055
"2018-03-30 18:00:00",3196,7.15005,1.35575,1.00375,5.23935,1.2795,1.00125,4.09275,1.2444,1.0006,4.7104,1.2874,1.0011
"2018-03-30 19:00:00",3197,7.14845,1.35575,1.00405,5.23935,1.2795,1.0013,4.09405,1.2444,1.0004,4.7128,1.2874,1.0007
"2018-03-30 20:00:00",3198,7.2252,1.3586,1.00415,5.26705,1.2806,1.00125,4.09205,1.2444,1.0007,4.711,1.2874,1.001
"2018-03-30 21:00:00",3199,7.28605,1.3609,1.0043,5.27985,1.28115,1.00135,4.0931,1.2444,1.00055,4.71355,1.2874,1.00055
"2018-03-30 22:00:00",3200,7.3195,1.362,1.0038,5.3215,1.2829,1.0013,4.09405,1.2444,1.0004,4.71065,1.2874,1.00105
"2018-03-30 23:00:00",3201,7.3503,1.3631,1.00385,5.3493,1.284,1.00125,4.0933,1.2444,1.0005,4.71385,1.2874,1.0005
"2018-03-31 00:00:00",3202,7.3507,1.3631,1.0038,5.34995,1.284,1.0011,4.0926,1.2444,1.00065,4.7113,1.2874,1.0009
"2018-03-31 01:00:00",3203,7.3501,1.3631,1.0039,5.3491,1.284,1.00125,4.0928,1.2444,1.0006,4.71085,1.2874,1.00105
"2018-03-31 02:00:00",3204,7.34995,1.3631,1.00395,5.3486,1.284,1.00135,4.09135,1.2444,1.0008,4.7134,1.2874,1.0006
"2018-03-31 03:00:00",3205,7.3523,1.3631,1.00345,5.3362,1.28345,1.00115,4.0928,1.2444,1.0006,4.7131,1.2874,1.00065
"2018-03-31 04:00:00",3206,7.35155,1.3631,1.0036,5.3223,1.2829,1.00115,4.0942,1.2444,1.00035,4.7123,1.2874,1.0008
"2018-03-31 05:00:00",3207,7.3509,1.3631,1.00375,5.30825,1.2823,1.0012,4.0937,1.2444,1.0005,4.7107,1.2874,1.00105
"2018-03-31 06:00:00",3208,7.35185,1.3631,1.00355,5.29485,1.2817,1.00115,4.091,1.2444,1.0009,4.71035,1.2874,1.0011
"2018-03-31 07:00:00",3209,7.35145,1.3631,1.0036,5.30655,1.2823,1.0015,4.09385,1.2444,1.0004,4.7137,1.2874,1.00055
"2018-03-31 08:00:00",3210,7.352,1.3631,1.0035,5.30845,1.2823,1.0012,4.093,1.2444,1.0006,4.7123,1.2874,1.0008
"2018-03-31 09:00:00",3211,7.3366,1.36255,1.00345,5.28165,1.28115,1.00105,4.0924,1.2444,1.00065,4.71295,1.2874,1.00065
"2018-03-31 10:00:00",3212,7.32015,1.362,1.0037,5.2947,1.2817,1.0012,4.0926,1.2444,1.00065,4.71275,1.2874,1.00065
"2018-03-31 11:00:00",3213,7.3199,1.362,1.0037,5.29455,1.2817,1.0012,4.09295,1.2444,1.00055,4.7115,1.2874,1.00095
"2018-03-31 12:00:00",3214,7.30595,1.36145,1.0034,5.2942,1.2817,1.00125,4.09265,1.2444,1.00065,4.7123,1.2874,1.0008
"2018-03-31 13:00:00",3215,7.28845,1.3609,1.0038,5.29585,1.2817,1.00095,4.0928,1.2444,1.0006,4.71305,1.2874,1.00065
"2018-03-31 14:00:00",3216,7.2735,1.3603,1.0037,5.29555,1.2817,1.001,4.09435,1.2444,1.00035,4.72645,1.28795,1.00065
"2018-03-31 15:00:00",3217,7.25735,1.3597,1.0038,5.2964,1.2817,1.0009,4.09175,1.2444,1.0008,4.73925,1.2885,1.00075
"2018-03-31 16:00:00",3218,7.22675,1.3586,1.0038,5.2655,1.2806,1.00145,4.093,1.2444,1.0006,4.73865,1.2885,1.00085
"2018-03-31 17:00:00",3219,7.2106,1.35805,1.0039,5.2677,1.2806,1.0011,4.09315,1.2444,1.00055,4.73925,1.2885,1.00075
"2018-03-31 18:00:00",3220,7.1964,1.3575,1.00365,5.22505,1.2789,1.0014,4.09455,1.2444,1.0003,4.74025,1.2885,1.0006
"2018-03-31 19:00:00",3221,7.1805,1.3569,1.0038,5.22575,1.2789,1.0013,4.0935,1.2444,1.0005,4.7385,1.2885,1.00095
"2018-03-31 20:00:00",3222,7.19585,1.3575,1.0038,5.24185,1.2795,1.00085,4.09545,1.2444,1.00015,4.7385,1.2885,1.00095
"2018-03-31 21:00:00",3223,7.18175,1.3569,1.00355,5.23935,1.2795,1.0013,4.0937,1.2444,1.00045,4.7377,1.2885,1.00105
"2018-03-31 22:00:00",3224,7.1659,1.3563,1.00365,5.2407,1.2795,1.00105,4.0944,1.2444,1.00035,4.7394,1.2885,1.00075
"2018-03-31 23:00:00",3225,7.166,1.3563,1.0036,5.2112,1.2783,1.0014,4.09315,1.2444,1.0005,4.73835,1.2885,1.0009
"2018-04-01 00:00:00",3226,7.16545,1.3563,1.0037,5.2121,1.2783,1.0013,4.09295,1.2444,1.00055,4.7396,1.2885,1.0007
"2018-04-01 01:00:00",3227,7.13615,1.3552,1.00345,5.2131,1.2783,1.0011,4.09365,1.2444,1.00045,4.7253,1.28795,1.0009
"2018-04-01 02:00:00",3228,7.13545,1.3552,1.00355,5.21305,1.2783,1.0011,4.0949,1.2444,1.00025,4.74035,1.2885,1.00055
"2018-04-01 03:00:00",3229,7.1663,1.3563,1.00355,5.21195,1.2783,1.0013,4.09385,1.2444,1.0004,4.7253,1.28795,1.00085
"2018-04-01 04:00:00",3230,7.1821,1.3569,1.00345,5.2129,1.2783,1.00115,4.0935,1.2444,1.0005,4.7255,1.28795,1.00085
"2018-04-01 05:00:00",3231,7.2111,1.35805,1.0038,5.2279,1.2789,1.0009,4.09335,1.2444,1.0005,4.71165,1.2874,1.00085
"2018-04-01 06:00:00",3232,7.3368,1.36255,1.0034,5.29535,1.2817,1.00105,4.0935,1.2444,1.0005,4.71275,1.2874,1.0007
"2018-04-01 07:00:00",3233,7.38245,1.3642,1.00365,5.33605,1.28345,1.0011,4.09335,1.2444,1.00055,4.712,1.2874,1.00085
"2018-04-01 08:00:00",3234,7.4132,1.3654,1.0037,5.37645,1.2851,1.0013,4.09615,1.2444,1.00005,4.71215,1.2874,1.0008
"2018-04-01 09:00:00",3235,7.41305,1.3654,1.00375,5.37595,1.2851,1.0014,4.09385,1.2444,1.0004,4.7118,1.2874,1.00085
"2018-04-01 10:00:00",3236,7.4132,1.3654,1.00375,5.3506,1.284,1.001,4.0933,1.2444,1.0005,4.71115,1.2874,1.00095
"2018-04-01 11:00:00",3237,7.41375,1.3654,1.0036,5.37535,1.2851,1.0015,4.0951,1.2444,1.0002,4.7145,1.2874,1.0004
"2018-04-01 12:00:00",3238,7.41375,1.3654,1.0036,5.37585,1.2851,1.0014,4.09295,1.2444,1.00055,4.7126,1.2874,1.0007
"2018-04-01 13:00:00",3239,7.3974,1.3648,1.00375,5.37665,1.2851,1.00125,4.0928,1.2444,1.0006,4.7115,1.2874,1.0009
"2018-04-01 14:00:00",3240,7.38195,1.3642,1.00375,5.37615,1.2851,1.00135,4.0935,1.2444,1.0005,4.7383,1.2885,1.0009
"2018-04-01 15:00:00",3241,7.38195,1.3642,1.00375,5.3495,1.284,1.0012,4.10625,1.245,1.00045,4.739,1.2885,1.0008
"2018-04-01 16:00:00",3242,7.3515,1.3631,1.0036,5.34895,1.284,1.0013,4.1194,1.2456,1.00035,4.74025,1.2885,1.0006
"2018-04-01 17:00:00",3243,7.35095,1.3631,1.0037,5.33535,1.28345,1.00125,4.11835,1.2456,1.00055,4.7396,1.2885,1.0007
"2018-04-01 18:00:00",3244,7.3354,1.36255,1.0037,5.30955,1.2823,1.00095,4.11555,1.2456,1.001,4.7391,1.2885,1.0008
"2018-04-01 19:00:00",3245,7.32005,1.362,1.0037,5.29385,1.2817,1.00135,4.118,1.2456,1.0006,4.7382,1.2885,1.00095
"2018-04-01 20:00:00",3246,7.32085,1.362,1.0035,5.2947,1.2817,1.00115,4.11785,1.2456,1.00065,4.7396,1.2885,1.00075
"2018-04-01 21:00:00",3247,7.289,1.3609,1.0037,5.2937,1.2817,1.00135,4.1185,1.2456,1.0005,4.73815,1.2885,1.00095
"2018-04-01 22:00:00",3248,7.28955,1.3609,1.00355,5.29505,1.2817,1.0011,4.11785,1.2456,1.00065,4.73625,1.2885,1.0013
"2018-04-01 23:00:00",3249,7.2901,1.3609,1.00345,5.29385,1.2817,1.0013,4.11885,1.2456,1.00045,4.73975,1.2885,1.0007
"2018-04-02 00:00:00",3250,7.27475,1.3603,1.00345,5.2952,1.2817,1.0011,4.11855,1.2456,1.0005,4.7366,1.2885,1.00125
"2018-04-02 01:00:00",3251,7.25985,1.3597,1.00335,5.28255,1.28115,1.0009,4.118,1.2456,1.0006,4.75215,1.2891,1.0009
"2018-04-02 02:00:00",3252,7.2597,1.3597,1.00335,5.26815,1.2806,1.00105,4.1182,1.2456,1.00055,4.7657,1.2897,1.00085
"2018-04-02 03:00:00",3253,7.2587,1.3597,1.00355,5.254,1.28005,1.0011,4.11835,1.2456,1.00055,4.766,1.2897,1.0008
"2018-04-02 04:00:00",3254,7.22895,1.3586,1.0033,5.22655,1.2789,1.00115,4.11975,1.2456,1.0003,4.7649,1.2897,1.001
"2018-04-02 05:00:00",3255,7.22885,1.3586,1.00335,5.22705,1.2789,1.0011,4.1203,1.2456,1.00025,4.76345,1.2897,1.00125
"2018-04-02 06:00:00",3256,7.22855,1.3586,1.0034,5.2407,1.2795,1.00105,4.1169,1.2456,1.00075,4.76555,1.2897,1.0009
"2018-04-02 07:00:00",3257,7.21295,1.35805,1.00345,5.2412,1.2795,1.001,4.1198,1.2456,1.00035,4.76615,1.2897,1.0008
"2018-04-02 08:00:00",3258,7.19845,1.3575,1.0033,5.21325,1.2783,1.0011,4.12105,1.2456,1.00015,4.76585,1.2897,1.00085
"2018-04-02 09:00:00",3259,7.19705,1.3575,1.00355,5.2136,1.2783,1.001,4.107,1.245,1.00035,4.7665,1.2897,1.00075
"2018-04-02 10:00:00",3260,7.1979,1.3575,1.0034,5.21395,1.2783,1.00095,4.0942,1.2444,1.00035,4.7681,1.2897,1.00045
"2018-04-02 11:00:00",3261,7.1821,1.3569,1.00345,5.21325,1.2783,1.0011,4.0933,1.2444,1.0005,4.76695,1.2897,1.00065
"2018-04-02 12:00:00",3262,7.16665,1.3563,1.0035,5.1852,1.2772,1.00125,4.09405,1.2444,1.0004,4.7676,1.2897,1.00055
"2018-04-02 13:00:00",3263,7.1355,1.3552,1.00355,5.1857,1.2772,1.00115,4.09275,1.2444,1.0006,4.76555,1.2897,1.0009
"2018-04-02 14:00:00",3264,7.1351,1.3552,1.00365,5.18755,1.2772,1.00085,4.09295,1.2444,1.00055,4.7638,1.2897,1.00125
"2018-04-02 15:00:00",3265,7.11975,1.35465,1.00365,5.1874,1.2772,1.00085,4.09365,1.2444,1.00045,4.76635,1.2897,1.00075
"2018-04-02 16:00:00",3266,7.10375,1.3541,1.0038,5.1592,1.2761,1.001,4.09365,1.2444,1.00045,4.7652,1.2897,1.00095
"2018-04-02 17:00:00",3267,7.07335,1.3529,1.00375,5.1601,1.2761,1.0009,4.09365,1.2444,1.00045,4.7638,1.2897,1.0012
"2018-04-02 18:00:00",3268,7.0888,1.3535,1.0037,5.1725,1.27665,1.00105,4.0944,1.2444,1.00035,4.79215,1.2908,1.001
"2018-04-02 19:00:00",3269,7.1044,1.3541,1.00365,5.17095,1.27665,1.0013,4.09295,1.2444,1.00055,4.7931,1.2908,1.00085
"2018-04-02 20:00:00",3270,7.10465,1.3541,1.0036,5.1594,1.2761,1.001,4.0813,1.24385,1.00045,4.7912,1.2908,1.00115
"2018-04-02 21:00:00",3271,7.10435,1.3541,1.00365,5.1594,1.2761,1.001,4.06975,1.2433,1.0003,4.79515,1.2908,1.00045
"2018-04-02 22:00:00",3272,7.10535,1.3541,1.0035,5.15855,1.2761,1.00115,4.0669,1.2433,1.0007,4.79235,1.2908,1.001
"2018-04-02 23:00:00",3273,7.10395,1.3541,1.00375,5.1596,1.2761,1.001,4.068,1.2433,1.00055,4.7906,1.2908,1.00125
"2018-04-03 00:00:00",3274,7.10575,1.3541,1.0034,5.15855,1.2761,1.00115,4.0669,1.2433,1.0007,4.79185,1.2908,1.00105
"2018-04-03 01:00:00",3275,7.10535,1.3541,1.0035,5.1708,1.27665,1.0014,4.068,1.2433,1.00055,4.79075,1.2908,1.00125
"2018-04-03 02:00:00",3276,7.13505,1.3552,1.00365,5.17145,1.27665,1.0013,4.0685,1.2433,1.00045,4.7958,1.2908,1.00035
"2018-04-03 03:00:00",3277,7.11995,1.35465,1.0036,5.15735,1.2761,1.00135,4.0694,1.2433,1.0003,4.7923,1.2908,1.00095
"2018-04-03 04:00:00",3278,7.10475,1.3541,1.00355,5.17145,1.27665,1.00125,4.0696,1.2433,1.0003,4.7922,1.2908,1.001
"2018-04-03 05:00:00",3279,7.10535,1.3541,1.00345,5.1448,1.27555,1.00115,4.0689,1.2433,1.0004,4.7933,1.2908,1.0008
"2018-04-03 06:00:00",3280,7.1045,1.3541,1.00365,5.1584,1.2761,1.00115,4.0685,1.2433,1.00045,4.79375,1.2908,1.0007
"2018-04-03 07:00:00",3281,7.1056,1.3541,1.0034,5.1592,1.2761,1.001,4.0687,1.2433,1.00045,4.7945,1.2908,1.00055
"2018-04-03 08:00:00",3282,7.1046,1.3541,1.0036,5.1582,1.2761,1.0012,4.0674,1.2433,1.0006,4.79315,1.2908,1.00085
"2018-04-03 09:00:00",3283,7.10495,1.3541,1.00355,5.15805,1.2761,1.0012,4.06885,1.2433,1.0004,4.79245,1.2908,1.0009
"2018-04-03 10:00:00",3284,7.0887,1.3535,1.00375,5.15755,1.2761,1.00135,4.0685,1.2433,1.0005,4.79105,1.2908,1.0012
"2018-04-03 11:00:00",3285,7.07295,1.3529,1.0038,5.13125,1.275,1.00115,4.06585,1.2433,1.0009,4.7928,1.2908,1.0009
"2018-04-03 12:00:00",3286,7.0732,1.3529,1.00375,5.13195,1.275,1.00105,4.06835,1.2433,1.0005,4.7917,1.2908,1.0011
"2018-04-03 13:00:00",3287,7.0741,1.3529,1.0036,5.1301,1.275,1.0014,4.0687,1.2433,1.0004,4.79185,1.2908,1.00105
"2018-04-03 14:00:00",3288,7.0562,1.35235,1.00415,5.1311,1.275,1.0012,4.0429,1.2422,1.00055,4.79205,1.2908,1.00105
"2018-04-03 15:00:00",3289,7.0427,1.3518,1.0038,5.12895,1.275,1.00155,4.04325,1.2422,1.0005,4.792,1.2908,1.001
"2018-04-03 16:00:00",3290,7.0273,1.35125,1.00375,5.132,1.275,1.00105,4.04355,1.2422,1.0004,4.7925,1.2908,1.00095
