"TOA5","CR200 Series","CR200X","27357","CR200X.Std.04","Sxxxx V1_10 NPHK_P3.CR2","60612","NPHK_PUNT3_T1_1"
"TIMESTAMP","RECORD","VWC_1_Avg","EC_1_Avg","Temp_1_Avg","VWC_2_Avg","EC_2_Avg","Temp_2_Avg","VWC_3_Avg","EC_3_Avg","Temp_3_Avg","VWC_4_Avg","EC_4_Avg","Temp_4_Avg","Druk_Avg(1)","Druk_Avg(2)","Battery_Vdc"
"2017-11-18 17:00:00",27,0.097,0.00215,5.9887,0.06755,0.0006,6.6721,0.04525,0.0001,8.3529,0.0579,0.00055,9.92435,"NAN",0,13.222
"2017-11-18 18:00:00",28,0.097,0.00215,5.9602,0.06755,0.00075,6.6929,0.0452,0.0003,8.3326,0.0579,0.00075,9.8657,"NAN",0,13.20857
"2017-11-18 19:00:00",29,0.097,0.002,5.9302,0.0676,0.0005,6.70625,0.0452,0.0002,8.3209,0.0579,0.0006,9.8514,"NAN",0,13.19514
"2017-11-18 20:00:00",30,0.097,0.00215,5.9782,0.0676,0.0006,6.72555,0.04525,0.00015,8.3224,0.0579,0.00055,9.85425,"NAN",0,13.18339
"2017-11-18 21:00:00",31,0.0967,0.0021,6.09505,0.0676,0.0004,6.7493,0.0452,0.00035,8.304951,0.05795,0.0005,9.85425,"NAN",0,13.16408
"2017-11-18 22:00:00",32,0.0964,0.00205,6.2147,0.06755,0.0006,6.74035,0.04525,5E-05,8.29915,0.05795,0.00045,9.82995,"NAN",0,13.15485
"2017-11-18 23:00:00",33,0.097,0.002,6.2132,0.0676,0.0005,6.79825,0.04525,0.00015,8.281651,0.0579,0.0006,9.8271,"NAN",0,13.14981
"2017-11-19 00:00:00",34,0.097,0.0021,6.2207,0.0676,0.0005,6.82195,0.04525,0.00015,8.2729,0.0579,0.0007,9.805651,"NAN",0,13.15233
"2017-11-19 01:00:00",35,0.097,0.00205,6.1459,0.0679,0.0004,6.8175,0.0452,0.00025,8.267099,0.058,0.0004,9.80415,"NAN",0,13.15233
"2017-11-19 02:00:00",36,0.09805,0.002,6.0261,0.0682,0.00065,6.8353,0.0452,0.00015,8.2569,0.05795,0.00025,9.807051,"NAN",0,13.14813
"2017-11-19 03:00:00",37,0.09835,0.002,5.88965,0.06825,0.00065,6.7923,0.0452,0.0004,8.278749,0.0579,0.0005,9.8056,"NAN",0,13.13134
"2017-11-19 04:00:00",38,0.098,0.0021,5.74685,0.0682,0.0005,6.7538,0.0452,0.00025,8.25835,0.05795,0.00055,9.7913,"NAN",0,13.12714
"2017-11-19 05:00:00",39,0.0983,0.00205,5.52825,0.0689,0.00045,6.7152,0.0452,0.00035,8.2569,0.05795,0.00045,9.7841,"NAN",0,13.13638
"2017-11-19 06:00:00",40,0.0983,0.00235,5.2394,0.06885,0.0007,6.63495,0.0452,0.00035,8.275801,0.0579,0.00055,9.7641,"NAN",0,13.13302
"2017-11-19 07:00:00",41,0.0983,0.00205,5.20755,0.06919999,0.0006,6.5413,0.0452,0.00025,8.2831,0.05795,0.0005,9.77555,"NAN",0,13.13302
"2017-11-19 08:00:00",42,0.0987,0.0019,5.13775,0.0695,0.0006,6.446,0.0452,0.00035,8.2569,0.0579,0.0006,9.743999,"NAN",0,13.9456
"2017-11-19 09:00:00",43,0.099,0.002,5.1378,0.06945,0.00075,6.41025,0.0452,0.00035,8.25255,0.0579,0.00065,9.71395,"NAN",0,13.86921
"2017-11-19 10:00:00",44,0.099,0.0019,5.1787,0.0695,0.00045,6.35955,0.04525,0.00015,8.2249,0.05795,0.0006,9.70105,"NAN",0,13.7584
"2017-11-19 11:00:00",45,0.099,0.002,5.3484,0.0695,0.0006,6.3416,0.0452,0.0003,8.2292,0.0579,0.00045,9.7225,"NAN",0,13.69209
"2017-11-19 12:00:00",46,0.099,0.00215,5.6609,0.06945,0.0007,6.3372,0.04525,5E-05,8.191401,0.0579,0.00055,9.7254,"NAN",0,13.65096
"2017-11-19 13:00:00",47,0.099,0.0021,6.1503,0.0695,0.0006,6.3834,0.0452,0.0003,8.19575,0.05795,0.0006,9.7068,"NAN",0,13.64172
"2017-11-19 14:00:00",48,0.099,0.00205,6.47135,0.0698,0.0006,6.5249,0.04525,5E-05,8.15055,0.05795,0.00045,9.6982,"NAN",0,13.68453
"2017-11-19 15:00:00",49,0.099,0.00215,6.40275,0.07005,0.0009,6.632,0.0452,0.00025,8.15055,0.05795,0.0004,9.686701,"NAN",0,13.73406
"2017-11-19 16:00:00",50,0.099,0.0021,6.19075,0.0701,0.0006,6.70325,0.0452,0.0003,8.127251,0.0579,0.0004,9.6796,"NAN",0,13.31518
"2017-11-19 17:00:00",51,0.099,0.00205,6.0846,0.0701,0.00065,6.71815,0.0452,0.00025,8.144751,0.058,0.00015,9.69245,"NAN",0,13.25054
"2017-11-19 18:00:00",52,0.099,0.0021,5.9872,0.0701,0.00065,6.69885,0.0452,0.00025,8.10825,0.0579,0.0007,9.676701,"NAN",0,13.22452
"2017-11-19 19:00:00",53,0.099,0.00215,5.9197,0.0701,0.0006,6.7033,0.0452,0.00035,8.127251,0.05795,0.0004,9.666651,"NAN",0,13.21696
"2017-11-19 20:00:00",54,0.099,0.002,5.7498,0.0701,0.0007,6.68845,0.04525,0.0001,8.115601,0.05795,0.00045,9.67095,"NAN",0,13.20773
"2017-11-19 21:00:00",55,0.099,0.0022,5.69115,0.07015,0.00045,6.63645,0.0452,0.0004,8.14035,0.0579,0.00065,9.63225,"NAN",0,13.1943
"2017-11-19 22:00:00",56,0.099,0.00215,5.49655,0.06955,0.0004,6.6023,0.0452,0.00045,8.1214,0.0579,0.0005,9.63515,"NAN",0,13.19514
"2017-11-19 23:00:00",57,0.09895,0.0022,5.3015,0.0695,0.0005,6.5547,0.0452,0.0002,8.13015,0.0579,0.00045,9.6007,"NAN",0,13.18003
"2017-11-20 00:00:00",58,0.099,0.00205,5.16205,0.0695,0.00045,6.4594,0.04525,0.00015,8.136,0.0579,0.00065,9.6222,"NAN",0,13.18087
"2017-11-20 01:00:00",59,0.099,0.0019,5.15905,0.0695,0.00055,6.38635,0.04525,0.00015,8.09955,0.058,0.0004,9.60785,"NAN",0,13.18339
"2017-11-20 02:00:00",60,0.099,0.00205,5.0618,0.06945,0.0007,6.3163,0.0452,0.0003,8.09075,0.05795,0.0004,9.6294,"NAN",0,13.16828
"2017-11-20 03:00:00",61,0.099,0.0021,4.9416,0.0695,0.00055,6.2685,0.0452,0.00035,8.08205,0.0579,0.0007,9.5878,"NAN",0,13.16828
"2017-11-20 04:00:00",62,0.099,0.0021,4.8563,0.06945,0.0006,6.21325,0.04525,5E-05,8.08345,0.05795,0.00045,9.597799,"NAN",0,13.16576
"2017-11-20 05:00:00",63,0.099,0.002,4.84255,0.06945,0.00065,6.13395,0.04525,0.0002,8.066,0.0579,0.0006,9.58205,"NAN",0,13.16744
"2017-11-20 06:00:00",64,0.09895,0.0022,4.8883,0.06945,0.0007,6.11,0.0453,0,8.0543,0.05795,0.0004,9.5964,"NAN",0,13.16156
"2017-11-20 07:00:00",65,0.099,0.0022,4.9309,0.0695,0.0005,6.125,0.04525,0.0001,8.0368,0.0579,0.00055,9.5806,"NAN",0,13.16576
"2017-11-20 08:00:00",66,0.099,0.002,4.91875,0.0695,0.0005,6.09355,0.0452,0.00035,8.0076,0.0579,0.00055,9.59495,"NAN",0,13.18591
"2017-11-20 09:00:00",67,0.099,0.0021,5.00555,0.06945,0.00065,6.08305,0.0452,0.00025,8.003201,0.05795,0.0004,9.5777,"NAN",0,13.9372
"2017-11-20 10:00:00",68,0.099,0.002,5.16205,0.0695,0.00045,6.09055,0.0452,0.00035,7.98715,0.0579,0.00055,9.57915,"NAN",0,13.91454
"2017-11-20 11:00:00",69,0.099,0.00215,5.4044,0.0695,0.00055,6.12945,0.0453,-0.0001,7.97105,0.0579,0.00075,9.5576,"NAN",0,13.89271
"2017-11-20 12:00:00",70,0.099,0.0021,5.62635,0.06945,0.00075,6.17735,0.0452,0.0001,7.94185,0.05795,0.0005,9.546101,"NAN",0,13.64844
"2017-11-20 13:00:00",71,0.099,0.0021,5.73325,0.0695,0.0005,6.25655,0.0452,0.00025,7.9302,0.0579,0.00065,9.5519,"NAN",0,13.47971
"2017-11-20 14:00:00",72,0.1003,0.00205,5.8716,0.0701,0.00055,6.3461,0.0452,0.0003,7.92575,0.0579,0.00045,9.544701,"NAN",0,13.80961
"2017-11-20 15:00:00",73,0.09999999,0.00195,6.01565,0.0701,0.0006,6.42665,0.0452,0.00025,7.9258,0.05795,0.00045,9.53325,"NAN",0,13.36303
"2017-11-20 16:00:00",74,0.1006,0.0021,6.1609,0.07075,0.0006,6.5026,0.0452,0.0004,7.9199,0.0579,0.00055,9.53755,"NAN",0,13.26229
"2017-11-20 17:00:00",75,0.10165,0.002,6.2924,0.0711,0.00055,6.5651,0.0452,0.0003,7.9126,0.0579,0.0005,9.5232,"NAN",0,13.23963
"2017-11-20 18:00:00",76,0.10195,0.00215,6.4743,0.0717,0.00065,6.63645,0.04525,0.0002,7.9111,0.05795,0.00045,9.521749,"NAN",0,13.22368
"2017-11-20 19:00:00",77,0.1026,0.0022,6.65425,0.072,0.00075,6.71815,0.0452,0.00025,7.90965,0.0579,0.0009,9.504499,"NAN",0,13.21193
"2017-11-20 20:00:00",78,0.10425,0.00205,6.83825,0.07265,0.00065,6.78935,0.04525,0,7.90235,0.05795,0.00055,9.50305,"NAN",0,13.20102
"2017-11-20 21:00:00",79,0.1059,0.0023,7.0292,0.07359999,0.0007,6.89605,0.0452,0.0001,7.917,0.058,0.00035,9.497299,"NAN",0,13.19262
"2017-11-20 22:00:00",80,0.1072,0.0024,7.1931,0.07430001,0.00055,7.0011,0.0452,0.00025,7.9316,0.05795,0.0005,9.462851,"NAN",0,13.18842
"2017-11-20 23:00:00",81,0.1085,0.00235,7.31245,0.0755,0.0007,7.08095,0.0452,0.00025,7.9214,0.0579,0.0006,9.48875,"NAN",0,13.18507
"2017-11-21 00:00:00",82,0.11085,0.00245,7.4611,0.07615,0.0007,7.18275,0.0452,0.0001,7.95355,0.05795,0.0004,9.4758,"NAN",0,13.17667
"2017-11-21 01:00:00",83,0.11315,0.0025,7.59475,0.0775,0.0004,7.25945,0.0458,0.00025,7.9623,0.0579,0.0004,9.47435,"NAN",0,13.16408
"2017-11-21 02:00:00",84,0.1142,0.0025,7.73845,0.07875,0.00055,7.3758,0.0459,5E-05,7.99735,0.0579,0.00055,9.478649,"NAN",0,13.16324
"2017-11-21 03:00:00",85,0.11515,0.0027,7.8512,0.08,0.0007,7.46255,0.0458,0.0003,8.000299,0.05795,0.0005,9.4657,"NAN",0,13.16324
"2017-11-21 04:00:00",86,0.1158,0.00265,7.94915,0.081,0.0006,7.5507,0.04585,0.00015,8.02215,0.0579,0.0007,9.45715,"NAN",0,13.14897
"2017-11-21 05:00:00",87,0.1162,0.0026,8.028,0.0816,0.0007,7.64315,0.0458,0.00025,8.051399,0.0579,0.00045,9.4471,"NAN",0,13.15653
"2017-11-21 06:00:00",88,0.1168,0.0028,8.13165,0.0823,0.00075,7.7062,0.0458,0.0002,8.0937,0.05795,0.0004,9.43845,"NAN",0,13.14645
"2017-11-21 07:00:00",89,0.11715,0.00275,8.21325,0.0829,0.0007,7.7824,0.04645,0.0002,8.092199,0.058,0.0002,9.47725,"NAN",0,13.15233
"2017-11-21 08:00:00",90,0.11745,0.0029,8.30785,0.08355,0.00065,7.87315,0.0464,0.00025,8.133101,0.05795,0.00055,9.4528,"NAN",0,13.26481
"2017-11-21 09:00:00",91,0.1175,0.0028,8.441601,0.08425,0.00065,7.94035,0.04645,0.00025,8.1666,0.0579,0.0007,9.439899,"NAN",0,13.63752
"2017-11-21 10:00:00",92,0.11815,0.0027,8.5824,0.08455,0.00065,8.023649,0.04675,0.0002,8.1957,0.0579,0.00055,9.43985,"NAN",0,13.57121
"2017-11-21 11:00:00",93,0.1182,0.0024,8.68245,0.0849,0.00055,8.10685,0.04705,0.00025,8.20445,0.0579,0.0008,9.46,"NAN",0,13.60898
"2017-11-21 12:00:00",94,0.1178,0.0029,8.7563,0.08485,0.0007,8.2103,0.0471,0.0001,8.2467,0.0579,0.00065,9.452801,"NAN",0,13.54686
"2017-11-21 13:00:00",95,0.1178,0.0027,8.8026,0.0855,0.00055,8.26855,0.0477,0.0001,8.28455,0.05785,0.0008,9.4327,"NAN",0,13.58967
"2017-11-21 14:00:00",96,0.1181,0.0029,8.81705,0.0855,0.0006,8.339849,0.0477,0.0002,8.281651,0.05795,0.0005,9.45715,"NAN",0,13.53847
"2017-11-21 15:00:00",97,0.1182,0.00265,8.77655,0.0849,0.0006,8.405251,0.04835,5E-05,8.34855,0.05795,0.0004,9.44275,"NAN",0,13.34036
"2017-11-21 16:00:00",98,0.11785,0.00265,8.71865,0.0849,0.0006,8.4576,0.0483,0.0003,8.3675,0.0579,0.0007,9.4485,"NAN",0,13.25726
"2017-11-21 17:00:00",99,0.1175,0.00275,8.65635,0.08515,0.00085,8.47645,0.0489,0.0004,8.39945,0.05795,0.00045,9.44275,"NAN",0,13.2304
"2017-11-21 18:00:00",100,0.1175,0.0027,8.556299,0.0849,0.00045,8.49965,0.04925,0.0002,8.4503,0.058,0.0003,9.46,"NAN",0,13.21696
"2017-11-21 19:00:00",101,0.1175,0.00265,8.492451,0.0852,0.0007,8.4837,0.04945,0.0005,8.47935,0.05795,0.0004,9.45565,"NAN",0,13.20689
"2017-11-21 20:00:00",102,0.11715,0.0026,8.42995,0.0856,0.00045,8.47935,0.05015,0.0003,8.5084,0.0579,0.00065,9.4514,"NAN",0,13.19514
"2017-11-21 21:00:00",103,0.1168,0.0027,8.3689,0.08515,0.00075,8.4547,0.05015,0.00015,8.5302,0.0579,0.00055,9.4772,"NAN",0,13.19262
"2017-11-21 22:00:00",104,0.1168,0.0026,8.33695,0.0849,0.00065,8.435801,0.0507,0.00055,8.56355,0.0579,0.00065,9.4758,"NAN",0,13.18674
"2017-11-21 23:00:00",105,0.11615,0.0026,8.31075,0.08485,0.00075,8.47355,0.0511,0.0002,8.5708,0.058,0.0004,9.48875,"NAN",0,13.17919
"2017-11-22 00:00:00",106,0.1162,0.0025,8.278749,0.0849,0.0004,8.4111,0.0514,0.0001,8.5969,0.05795,0.0006,9.487301,"NAN",0,13.17919
"2017-11-22 01:00:00",107,0.11585,0.0027,8.2773,0.0845,0.0008,8.43145,0.0517,0.00025,8.61865,0.05795,0.0004,9.49305,"NAN",0,13.18003
"2017-11-22 02:00:00",108,0.1155,0.00245,8.310801,0.0842,0.00065,8.4256,0.05195,0.0004,8.66795,0.0579,0.00055,9.493,"NAN",0,13.16912
"2017-11-22 03:00:00",109,0.1155,0.0027,8.31365,0.0842,0.00055,8.41255,0.0523,0.0004,8.66505,0.0579,0.0007,9.508801,"NAN",0,13.16744
"2017-11-22 04:00:00",110,0.1149,0.0024,8.28455,0.0839,0.00065,8.432899,0.05265,0.0002,8.6839,0.05795,0.00055,9.526051,"NAN",0,13.1582
"2017-11-22 05:00:00",111,0.1148,0.0027,8.2802,0.0836,0.00055,8.39945,0.0529,0.0004,8.70125,0.0579,0.0005,9.50165,"NAN",0,13.16576
"2017-11-22 06:00:00",112,0.1148,0.00265,8.2831,0.0836,0.00055,8.3951,0.0532,0.00025,8.714251,0.0579,0.00055,9.5203,"NAN",0,13.15904
"2017-11-22 07:00:00",113,0.11445,0.0027,8.27,0.08355,0.00065,8.4227,0.0532,0.00035,8.71715,0.0579,0.00065,9.5203,"NAN",0,13.15736
"2017-11-22 08:00:00",114,0.1142,0.0025,8.28455,0.08325,0.00055,8.396549,0.0533,0.00015,8.74615,0.0579,0.0008,9.5404,"NAN",0,13.47383
"2017-11-22 09:00:00",115,0.11415,0.0027,8.3631,0.0829,0.00075,8.43,0.0538,0.0004,8.7505,0.0579,0.0007,9.5318,"NAN",0,13.72902
"2017-11-22 10:00:00",116,0.1135,0.00245,8.4503,0.0829,0.00085,8.451799,0.0538,0.00045,8.76645,0.05795,0.00065,9.55765,"NAN",0,13.68033
"2017-11-22 11:00:00",117,0.1135,0.0024,8.55195,0.0826,0.00065,8.47065,0.05385,0.0004,8.7534,0.05795,0.00045,9.5562,"NAN",0,13.61822
"2017-11-22 12:00:00",118,0.11315,0.00255,8.681,0.0823,0.0005,8.5055,0.0538,0.0004,8.789551,0.05795,0.00035,9.5562,"NAN",0,13.53427
"2017-11-22 13:00:00",119,0.1128,0.00265,8.79105,0.08235,0.0004,8.5708,0.0545,0.0004,8.78815,0.05795,0.0006,9.5648,"NAN",0,13.51832
"2017-11-22 14:00:00",120,0.11285,0.0025,8.8966,0.0823,0.00065,8.602699,0.05445,0.0004,8.795401,0.05795,0.0002,9.5777,"NAN",0,13.54099
"2017-11-22 15:00:00",121,0.1122,0.00235,8.8214,0.082,0.00045,8.631701,0.0545,0.0002,8.80405,0.0579,0.00075,9.60355,"NAN",0,13.56785
"2017-11-22 16:00:00",122,0.11215,0.0026,8.6085,0.08165,0.00055,8.65055,0.0545,0.00015,8.830099,0.05795,0.0006,9.587749,"NAN",0,13.34036
"2017-11-22 17:00:00",123,0.11215,0.00265,8.342751,0.0817,0.00045,8.6433,0.0545,0.00035,8.8373,0.05795,0.0005,9.615049,"NAN",0,13.26481
"2017-11-22 18:00:00",124,0.1115,0.0026,8.063,0.08135,0.0004,8.5592,0.0545,0.00015,8.850349,0.05825,0.00065,9.63225,"NAN",0,13.23963
"2017-11-22 19:00:00",125,0.1115,0.00255,7.85405,0.08095,0.00085,8.4794,0.05445,0.00025,8.864799,0.05825,0.0005,9.627951,"NAN",0,13.22872
"2017-11-22 20:00:00",126,0.1115,0.00265,7.62555,0.08105,0.00055,8.3849,0.0545,0.00025,8.8995,0.05865,0.0003,9.6007,"NAN",0,13.21613
"2017-11-22 21:00:00",127,0.1115,0.00245,7.38315,0.081,0.0004,8.2904,0.0545,0.00035,8.8908,0.05855,0.00055,9.617901,"NAN",0,13.21529
"2017-11-22 22:00:00",128,0.1108,0.0025,7.2093,0.08035,0.00075,8.191401,0.0545,0.00025,8.89805,0.05855,0.0006,9.6308,"NAN",0,13.20605
"2017-11-22 23:00:00",129,0.11085,0.0024,7.14735,0.0804,0.00055,8.0966,0.05445,0.0005,8.886499,0.0586,0.00025,9.63365,"NAN",0,13.20269
"2017-11-23 00:00:00",130,0.11085,0.0025,7.1754,0.0804,0.00045,7.97985,0.05445,0.00045,8.9125,0.0586,0.0005,9.63515,"NAN",0,13.1901
"2017-11-23 01:00:00",131,0.1102,0.00235,7.17245,0.08005,0.00045,7.94475,0.0545,0.00035,8.87925,0.0585,0.00075,9.66235,"NAN",0,13.18842
"2017-11-23 02:00:00",132,0.1102,0.0025,7.1488,0.07975,0.00045,7.89655,0.0545,0.0003,8.87925,0.0585,0.00085,9.6394,"NAN",0,13.18339
"2017-11-23 03:00:00",133,0.1102,0.0024,7.2197,0.0797,0.00075,7.84535,0.0545,0.0003,8.882151,0.0586,0.0005,9.63795,"NAN",0,13.18087
"2017-11-23 04:00:00",134,0.1095,0.00245,7.24035,0.0797,0.0007,7.8322,0.0545,0.0001,8.8807,0.05855,0.00065,9.6638,"NAN",0,13.18507
"2017-11-23 05:00:00",135,0.10955,0.0025,7.3552,0.079,0.0007,7.82485,0.0544,0.00055,8.850349,0.0586,0.00045,9.658051,"NAN",0,13.18507
"2017-11-23 06:00:00",136,0.1095,0.00255,7.5345,0.079,0.0008,7.84535,0.0545,0.00015,8.8431,0.05855,0.0006,9.655149,"NAN",0,13.1624
"2017-11-23 07:00:00",137,0.1092,0.00235,7.6505,0.07905,0.0006,7.8892,0.0545,0.0004,8.82285,0.0585,0.0008,9.6609,"NAN",0,13.18255
"2017-11-23 08:00:00",138,0.10885,0.0025,7.61975,0.079,0.00075,7.91115,0.0545,0.00035,8.8214,0.05855,0.00075,9.67815,"NAN",0,13.68118
"2017-11-23 09:00:00",139,0.10885,0.00235,7.8994,0.0784,0.00075,7.9316,0.05445,0.0004,8.81565,0.0586,0.00055,9.67525,"NAN",0,13.64088
"2017-11-23 10:00:00",140,0.1089,0.0024,8.283051,0.0785,0.0004,8.035299,0.0545,0.0002,8.80115,0.0586,0.0003,9.681,"NAN",0,13.635
"2017-11-23 11:00:00",141,0.1082,0.00235,8.64325,0.07835,0.0008,8.127199,0.0545,0.00025,8.80405,0.0589,0.0005,9.6724,"NAN",0,13.61822
"2017-11-23 12:00:00",142,0.1082,0.0025,8.94995,0.07845,0.0005,8.274349,0.0545,0.00015,8.7939,0.0586,0.00045,9.6681,"NAN",0,13.57457
"2017-11-23 13:00:00",143,0.1082,0.00215,9.3464,0.0784,0.00055,8.4503,0.0545,0.00035,8.78815,0.0586,0.0005,9.6767,"NAN",0,13.57037
"2017-11-23 14:00:00",144,0.1075,0.0024,9.560499,0.0778,0.00055,8.604151,0.0545,5E-05,8.786699,0.05855,0.0007,9.66095,"NAN",0,13.61654
"2017-11-23 15:00:00",145,0.10755,0.00235,9.703899,0.0778,0.00045,8.7693,0.0545,0,8.796801,0.0586,0.00045,9.678101,"NAN",0,13.38317
"2017-11-23 16:00:00",146,0.1075,0.00235,9.67095,0.0778,0.00035,8.88935,0.05445,0.0003,8.822849,0.05865,0.00035,9.6724,"NAN",0,13.32609
"2017-11-23 17:00:00",147,0.1075,0.0024,9.4542,0.0778,0.00055,8.9977,0.0545,0.00015,8.8344,0.05895,0.0002,9.67235,"NAN",0,13.26062
"2017-11-23 18:00:00",148,0.1075,0.00255,9.26585,0.0778,0.00055,9.01645,0.0545,0.0003,8.86915,0.0586,0.0005,9.6437,"NAN",0,13.2539
"2017-11-23 19:00:00",149,0.10725,0.00215,9.01645,0.07775,0.00075,9.01935,0.05445,0.00035,8.90815,0.05855,0.00045,9.7053,"NAN",0,13.2262
"2017-11-23 20:00:00",150,0.10685,0.00235,8.7722,0.0775,0.0004,8.963051,0.05445,0.0004,8.91825,0.05855,0.00055,9.70395,"NAN",0,13.22872
"2017-11-23 21:00:00",151,0.10685,0.0026,8.72875,0.0771,0.0006,8.9154,0.0545,0.00035,8.96165,0.05855,0.0005,9.6953,"NAN",0,13.21193
"2017-11-23 22:00:00",152,0.1069,0.00235,8.69695,0.0772,0.00045,8.860451,0.0545,0.00025,8.98615,0.0586,0.0006,9.683849,"NAN",0,13.21109
