"TOA5","S6111","CR2xx","27360","CR200X.Std.04","Sxxxx V1_09 test NPHK_P2_DYL_P2.CR2","56011","NPHK_test_p2_1"
"TIMESTAMP","RECORD","VWC_1_Avg","EC_1_Avg","Temp_1_Avg","VWC_2_Avg","EC_2_Avg","Temp_2_Avg","VWC_4_Avg","EC_4_Avg","Temp_4_Avg","Battery_Vdc"
"TS","RN","","","","","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp"
"2017-12-01 15:00:00",0,0.06593333,0.001266667,17.51513,0.09416667,0.003333333,17.51967,0.06573334,0.003633333,17.66663,12.72673
"2017-12-01 16:00:00",1,0.06588333,0.001433333,17.42383,0.09398332,0.003066667,17.46995,0.06535,0.00355,17.63833,12.73345
"2017-12-01 17:00:00",2,0.06586667,0.001516667,17.22388,0.09398332,0.00315,17.30148,0.06535,0.003566667,17.49187,12.7368
"2017-12-01 18:00:00",3,0.0655,0.001333333,17.11658,0.09393334,0.0033,17.17183,0.06536666,0.0035,17.37957,12.72505
"2017-12-01 19:00:00",4,0.06528333,0.001483333,17.03343,0.094,0.003033333,17.10423,0.06533334,0.00355,17.29785,12.73345
"2017-12-01 20:00:00",5,0.06526667,0.0015,16.96082,0.09343333,0.00315,17.03708,0.06535,0.0035,17.22252,12.73093
"2017-12-01 21:00:00",6,0.06528334,0.001333333,16.90325,0.09334999,0.002966667,16.96492,0.06536666,0.00345,17.16497,12.73932
"2017-12-01 22:00:00",7,0.06528334,0.0014,16.8306,0.09329999,0.00305,16.90688,0.06536666,0.003333333,17.0919,12.7368
"2017-12-01 23:00:00",8,0.06526667,0.001433333,16.78943,0.09333333,0.002966667,16.8717,0.0649,0.0036,17.04075,12.73597
"2017-12-02 00:00:00",9,0.06485,0.001483333,16.78492,0.09331667,0.003116667,16.85573,0.0647,0.00355,17.03575,12.73177
"2017-12-02 01:00:00",10,0.06465,0.0014,16.78211,0.09335,0.002983333,16.85572,0.06471667,0.0035,17.05857,12.74268
"2017-12-02 02:00:00",11,0.06463333,0.001483333,16.78445,0.09373333,0.00315,16.87217,0.06473333,0.003366667,17.08188,12.72757
"2017-12-02 03:00:00",12,0.06466667,0.001366667,16.78533,0.09398332,0.0031,16.89368,0.0647,0.003466667,17.09968,12.74184
"2017-12-02 04:00:00",13,0.06461667,0.001533333,16.80042,0.09331667,0.0031,16.91603,0.0647,0.0035,17.10195,12.73764
"2017-12-02 05:00:00",14,0.0646,0.0016,16.81552,0.09336666,0.002966667,16.91283,0.06471667,0.003416667,17.13532,12.73849
"2017-12-02 06:00:00",15,0.06405,0.001366667,16.81643,0.0928,0.00305,16.94025,0.0647,0.003516667,17.13393,12.7368
"2017-12-02 07:00:00",16,0.06401668,0.00145,16.84385,0.0927,0.003033333,16.9407,0.06471667,0.003483333,17.15218,12.73597
"2017-12-02 08:00:00",17,0.06406667,0.00135,16.84612,0.09268334,0.00295,16.96768,0.06471667,0.003466667,17.17548,12.73177
"2017-12-02 09:00:00",18,0.06405,0.00145,16.85573,0.09268334,0.002983334,16.97132,0.06463333,0.003416667,17.19238,12.73932
"2017-12-02 10:00:00",19,0.06405,0.0014,16.87355,0.09268334,0.003083333,16.99417,0.0641,0.00355,17.19742,12.70827
"2017-12-02 11:00:00",20,0.06395,0.001383333,16.88405,0.09265,0.0032,17.00237,0.06433333,0.003433333,17.2216,12.71162
"2017-12-02 12:00:00",21,0.0634,0.001483333,16.89002,0.09246667,0.002983334,17.02065,0.0641,0.003466667,17.24122,12.72757
"2017-12-02 13:00:00",22,0.06341667,0.001433333,16.91558,0.09201667,0.003016667,17.03435,0.06411666,0.003416667,17.25263,12.73261
"2017-12-02 14:00:00",23,0.06343333,0.0014,16.9229,0.09205001,0.00295,17.05582,0.06408333,0.003516667,17.26725,12.72505
"2017-12-02 15:00:00",24,0.06343333,0.001366667,16.93067,0.09206667,0.002916666,17.06998,0.0641,0.0034,17.27092,12.72925
"2017-12-02 16:00:00",25,0.0633,0.001483333,16.94163,0.09203333,0.002983334,17.0869,0.0641,0.003566667,17.28735,12.7368
"2017-12-02 17:00:00",26,0.0628,0.001366667,16.96675,0.09203333,0.00295,17.08232,0.0641,0.003483333,17.30562,12.7175
"2017-12-02 18:00:00",27,0.0628,0.001416667,16.9663,0.09203333,0.003033333,17.10973,0.0641,0.003333333,17.3161,12.73345
"2017-12-02 19:00:00",28,0.0628,0.0014,16.9846,0.09203333,0.00295,17.11523,0.0641,0.003483333,17.32753,12.741
"2017-12-02 20:00:00",29,0.06278332,0.001433333,16.99097,0.09146667,0.003016667,17.13028,0.0641,0.00345,17.34852,12.73849
"2017-12-02 21:00:00",30,0.06271667,0.001366667,17.0019,0.09138334,0.002933333,17.13665,0.0641,0.003533333,17.3581,12.73261
