"TOA5","CR200 Series","CR200X","27356","CR200X.Std.04","Sxxxx V1_10 NPHK_P2.CR2","16450","NPHK_PUNT2_T2_2"
"TIMESTAMP","RECORD","Perm_1_Avg","Period_1_Avg","VR_1_Avg","Perm_2_Avg","Period_2_Avg","VR_2_Avg","Perm_3_Avg","Period_3_Avg","VR_3_Avg","Perm_4_Avg","Period_4_Avg","VR_4_Avg"
"2018-01-27 06:00:00",1704,0,0,0,24.0432,1.8265,1.01495,20.6537,1.7508,1.00585,18.8503,1.7011,1.0103
"2018-01-27 07:00:00",1705,0,0,0,24.0432,1.8265,1.01495,20.6538,1.7508,1.0056,18.8503,1.7011,1.0103
"2018-01-27 08:00:00",1706,0,0,0,24.0955,1.8277,1.0148,20.6538,1.7508,1.00575,18.8501,1.7011,1.0106
"2018-01-27 09:00:00",1707,0,0,0,24.0955,1.8277,1.01485,20.65365,1.7508,1.00605,18.85045,1.7011,1.01025
"2018-01-27 10:00:00",1708,0,0,0,24.09545,1.8277,1.0148,20.6535,1.7508,1.0062,18.8502,1.7011,1.01045
"2018-01-27 11:00:00",1709,0,0,0,24.0955,1.8277,1.01505,20.65365,1.7508,1.00605,18.8502,1.7011,1.0105
"2018-01-27 12:00:00",1710,0,0,0,24.0955,1.8277,1.01505,20.6536,1.7508,1.00605,18.8502,1.7011,1.0105
"2018-01-27 13:00:00",1711,0,0,0,24.0955,1.8277,1.0149,20.65365,1.7508,1.00595,18.85035,1.7011,1.01035
"2018-01-27 14:00:00",1712,0,0,0,24.09545,1.8277,1.01465,20.65365,1.7508,1.00595,18.8503,1.7011,1.0104
"2018-01-27 15:00:00",1713,0,0,0,24.0955,1.8277,1.015,20.6536,1.7508,1.006,18.85015,1.7011,1.01055
"2018-01-27 16:00:00",1714,0,0,0,24.0955,1.8277,1.01505,20.65365,1.7508,1.0059,18.85035,1.7011,1.01035
"2018-01-27 17:00:00",1715,0,0,0,24.09555,1.8277,1.01505,20.65365,1.7508,1.006,18.8503,1.7011,1.0104
"2018-01-27 18:00:00",1716,0,0,0,24.0432,1.8265,1.0149,20.65365,1.7508,1.00595,18.85005,1.7011,1.01065
"2018-01-27 19:00:00",1717,0,0,0,24.0432,1.8265,1.015,20.6537,1.7508,1.00595,18.85015,1.7011,1.01055
"2018-01-27 20:00:00",1718,0,0,0,24.0432,1.8265,1.015,20.65365,1.7508,1.00595,18.85045,1.7011,1.01025
"2018-01-27 21:00:00",1719,0,0,0,24.0432,1.8265,1.01485,20.65375,1.7508,1.0058,18.8503,1.7011,1.0104
"2018-01-27 22:00:00",1720,0,0,0,24.0432,1.8265,1.015,20.6537,1.7508,1.0059,18.85045,1.7011,1.01025
"2018-01-27 23:00:00",1721,0,0,0,24.04315,1.8265,1.01475,20.6536,1.7508,1.00605,18.85035,1.7011,1.01035
"2018-01-28 00:00:00",1722,0,0,0,24.0432,1.8265,1.01495,20.6537,1.7508,1.006,18.8501,1.7011,1.0106
"2018-01-28 01:00:00",1723,0,0,0,24.0432,1.8265,1.015,20.6537,1.7508,1.0059,18.8503,1.7011,1.0104
"2018-01-28 02:00:00",1724,0,0,0,24.0694,1.8271,1.01515,20.65365,1.7508,1.00595,18.8503,1.7011,1.0104
"2018-01-28 03:00:00",1725,0,0,0,24.0955,1.8277,1.015,20.65365,1.7508,1.006,18.85025,1.7011,1.01045
"2018-01-28 04:00:00",1726,0,0,0,24.09545,1.8277,1.01475,20.6537,1.7508,1.0059,18.85035,1.7011,1.01035
"2018-01-28 05:00:00",1727,0,0,0,24.09555,1.8277,1.01505,20.65365,1.7508,1.0059,18.85055,1.7011,1.0101
"2018-01-28 06:00:00",1728,0,0,0,24.0955,1.8277,1.01475,20.65365,1.7508,1.00595,18.85015,1.7011,1.01055
"2018-01-28 07:00:00",1729,0,0,0,24.0955,1.8277,1.01505,20.65365,1.7508,1.006,18.85025,1.7011,1.01045
"2018-01-28 08:00:00",1730,0,0,0,24.0955,1.8277,1.01465,20.65365,1.7508,1.006,18.85,1.7011,1.01065
"2018-01-28 09:00:00",1731,0,0,0,24.09555,1.8277,1.01515,20.65365,1.7508,1.006,18.8502,1.7011,1.0105
"2018-01-28 10:00:00",1732,0,0,0,24.09545,1.8277,1.0147,20.67785,1.75135,1.00615,18.85035,1.7011,1.01035
"2018-01-28 11:00:00",1733,0,0,0,24.09545,1.8277,1.01475,20.70215,1.7519,1.0062,18.85025,1.7011,1.01045
"2018-01-28 12:00:00",1734,0,0,0,24.0955,1.8277,1.01505,20.70225,1.7519,1.00595,18.85035,1.7011,1.01035
"2018-01-28 13:00:00",1735,0,0,0,24.0955,1.8277,1.01475,20.70235,1.7519,1.0058,18.8504,1.7011,1.0103
"2018-01-28 14:00:00",1736,0,0,0,24.0955,1.8277,1.0151,20.70225,1.7519,1.00595,18.8503,1.7011,1.0104
"2018-01-28 15:00:00",1737,0,0,0,24.0955,1.8277,1.0149,20.7022,1.7519,1.00605,18.85025,1.7011,1.01045
"2018-01-28 16:00:00",1738,0,0,0,24.0955,1.8277,1.01485,20.7023,1.7519,1.00585,18.85025,1.7011,1.01045
"2018-01-28 17:00:00",1739,0,0,0,24.09545,1.8277,1.0146,20.7023,1.7519,1.0058,18.8506,1.7011,1.01005
"2018-01-28 18:00:00",1740,0,0,0,24.09555,1.8277,1.01505,20.7023,1.7519,1.0058,18.85045,1.7011,1.01025
"2018-01-28 19:00:00",1741,0,0,0,24.09555,1.8277,1.01505,20.7023,1.7519,1.0058,18.85005,1.7011,1.0106
"2018-01-28 20:00:00",1742,0,0,0,24.0955,1.8277,1.01495,20.70225,1.7519,1.00595,18.8505,1.7011,1.0102
"2018-01-28 21:00:00",1743,0,0,0,24.06935,1.8271,1.015,20.70235,1.7519,1.00575,18.85025,1.7011,1.01045
"2018-01-28 22:00:00",1744,0,0,0,24.04315,1.8265,1.0147,20.7022,1.7519,1.00605,18.85015,1.7011,1.0105
"2018-01-28 23:00:00",1745,0,0,0,24.04325,1.8265,1.01525,20.7021,1.7519,1.0062,18.85045,1.7011,1.01025
"2018-01-29 00:00:00",1746,0,0,0,24.0432,1.8265,1.0149,20.70225,1.7519,1.006,18.8504,1.7011,1.0103
"2018-01-29 01:00:00",1747,0,0,0,24.0432,1.8265,1.01505,20.7023,1.7519,1.00585,18.8504,1.7011,1.0103
"2018-01-29 02:00:00",1748,0,0,0,24.0432,1.8265,1.0151,20.7022,1.7519,1.00605,18.85015,1.7011,1.01055
"2018-01-29 03:00:00",1749,0,0,0,24.0432,1.8265,1.0151,20.65365,1.7508,1.00595,18.85035,1.7011,1.0103
"2018-01-29 04:00:00",1750,0,0,0,24.0432,1.8265,1.01505,20.6536,1.7508,1.00605,18.8503,1.7011,1.01035
"2018-01-29 05:00:00",1751,0,0,0,24.0432,1.8265,1.01495,20.6536,1.7508,1.00605,18.8503,1.7011,1.0104
"2018-01-29 06:00:00",1752,0,0,0,24.04325,1.8265,1.0151,20.6536,1.7508,1.00615,18.8505,1.7011,1.0102
"2018-01-29 07:00:00",1753,0,0,0,24.04325,1.8265,1.0152,20.6536,1.7508,1.006,18.8505,1.7011,1.0102
"2018-01-29 08:00:00",1754,0,0,0,24.01715,1.82595,1.0152,20.65365,1.7508,1.00595,18.8502,1.7011,1.0105
"2018-01-29 09:00:00",1755,0,0,0,23.991,1.8254,1.01535,20.65355,1.7508,1.0062,18.85035,1.7011,1.01035
"2018-01-29 10:00:00",1756,0,0,0,23.991,1.8254,1.0153,20.6536,1.7508,1.00605,18.85025,1.7011,1.01045
"2018-01-29 11:00:00",1757,0,0,0,23.991,1.8254,1.0152,20.6536,1.7508,1.0061,18.8503,1.7011,1.0103
"2018-01-29 12:00:00",1758,0,0,0,23.991,1.8254,1.01555,20.6537,1.7508,1.00595,18.8501,1.7011,1.0105
"2018-01-29 13:00:00",1759,0,0,0,23.991,1.8254,1.0155,20.6537,1.7508,1.0059,18.8503,1.7011,1.0104
"2018-01-29 14:00:00",1760,0,0,0,23.991,1.8254,1.01545,20.65375,1.7508,1.00585,18.85025,1.7011,1.01045
"2018-01-29 15:00:00",1761,0,0,0,23.991,1.8254,1.0154,20.6052,1.7497,1.00585,18.8269,1.7005,1.01045
"2018-01-29 16:00:00",1762,0,0,0,23.991,1.8254,1.01525,20.6052,1.7497,1.00595,18.8038,1.6999,1.0103
"2018-01-29 17:00:00",1763,0,0,0,23.991,1.8254,1.01545,20.6052,1.7497,1.00595,18.8035,1.6999,1.01055
"2018-01-29 18:00:00",1764,0,0,0,23.991,1.8254,1.01535,20.60505,1.7497,1.0062,18.80355,1.6999,1.0105
"2018-01-29 19:00:00",1765,0,0,0,23.991,1.8254,1.0154,20.60525,1.7497,1.00575,18.80365,1.6999,1.0104
"2018-01-29 20:00:00",1766,0,0,0,23.991,1.8254,1.01525,20.60505,1.7497,1.0062,18.82695,1.7005,1.0104
"2018-01-29 21:00:00",1767,0,0,0,23.991,1.8254,1.0153,20.6051,1.7497,1.00605,18.85,1.7011,1.0107
"2018-01-29 22:00:00",1768,0,0,0,23.991,1.8254,1.0153,20.6293,1.75025,1.0061,18.85025,1.7011,1.01045
"2018-01-29 23:00:00",1769,0,0,0,23.991,1.8254,1.0154,20.65365,1.7508,1.006,18.8502,1.7011,1.01045
"2018-01-30 00:00:00",1770,0,0,0,23.99105,1.8254,1.01555,20.65365,1.7508,1.006,18.8504,1.7011,1.0103
"2018-01-30 01:00:00",1771,0,0,0,23.991,1.8254,1.0153,20.6536,1.7508,1.00605,18.85025,1.7011,1.01045
"2018-01-30 02:00:00",1772,0,0,0,23.991,1.8254,1.0154,20.65365,1.7508,1.00595,18.8501,1.7011,1.0106
"2018-01-30 03:00:00",1773,0,0,0,23.991,1.8254,1.01535,20.65365,1.7508,1.00595,18.8502,1.7011,1.0105
"2018-01-30 04:00:00",1774,0,0,0,23.991,1.8254,1.01525,20.65365,1.7508,1.0061,18.8501,1.7011,1.0106
"2018-01-30 05:00:00",1775,0,0,0,23.991,1.8254,1.01535,20.6537,1.7508,1.00585,18.85025,1.7011,1.01045
"2018-01-30 06:00:00",1776,0,0,0,23.991,1.8254,1.01545,20.65365,1.7508,1.00605,18.85015,1.7011,1.01055
"2018-01-30 07:00:00",1777,0,0,0,23.991,1.8254,1.01525,20.6537,1.7508,1.0059,18.85015,1.7011,1.01055
"2018-01-30 08:00:00",1778,0,0,0,23.991,1.8254,1.01525,20.65365,1.7508,1.00595,18.85025,1.7011,1.01045
"2018-01-30 09:00:00",1779,0,0,0,23.991,1.8254,1.0152,20.6537,1.7508,1.0058,18.8505,1.7011,1.0102
"2018-01-30 10:00:00",1780,0,0,0,24.04325,1.8265,1.01515,20.65375,1.7508,1.0058,18.85025,1.7011,1.01045
"2018-01-30 11:00:00",1781,0,0,0,24.0432,1.8265,1.01505,20.65355,1.7508,1.0061,18.85025,1.7011,1.01045
"2018-01-30 12:00:00",1782,0,0,0,24.04325,1.8265,1.01525,20.65355,1.7508,1.0061,18.85,1.7011,1.0107
"2018-01-30 13:00:00",1783,0,0,0,24.0432,1.8265,1.0148,20.65355,1.7508,1.0063,18.80335,1.6999,1.01065
"2018-01-30 14:00:00",1784,0,0,0,24.04325,1.8265,1.01515,20.65355,1.7508,1.00625,18.80345,1.6999,1.0106
"2018-01-30 15:00:00",1785,0,0,0,24.0432,1.8265,1.01495,20.6536,1.7508,1.006,18.80365,1.6999,1.01035
"2018-01-30 16:00:00",1786,0,0,0,24.0432,1.8265,1.01485,20.6536,1.7508,1.0061,18.80375,1.6999,1.0103
"2018-01-30 17:00:00",1787,0,0,0,24.0432,1.8265,1.01515,20.65365,1.7508,1.00605,18.8035,1.6999,1.0106
"2018-01-30 18:00:00",1788,0,0,0,24.0432,1.8265,1.0152,20.65375,1.7508,1.00585,18.80385,1.6999,1.01015
"2018-01-30 19:00:00",1789,0,0,0,24.04325,1.8265,1.0152,20.6051,1.7497,1.00605,18.8034,1.6999,1.01065
"2018-01-30 20:00:00",1790,0,0,0,24.0432,1.8265,1.015,20.6052,1.7497,1.0059,18.8037,1.6999,1.0104
"2018-01-30 21:00:00",1791,0,0,0,23.991,1.8254,1.0151,20.60515,1.7497,1.006,18.8036,1.6999,1.01045
"2018-01-30 22:00:00",1792,0,0,0,23.99095,1.8254,1.01505,20.6051,1.7497,1.00615,18.78015,1.69935,1.01065
"2018-01-30 23:00:00",1793,0,0,0,23.991,1.8254,1.0151,20.6052,1.7497,1.00585,18.757,1.6988,1.0104
"2018-01-31 00:00:00",1794,0,0,0,23.991,1.8254,1.015,20.60505,1.7497,1.0062,18.7571,1.6988,1.01035
"2018-01-31 01:00:00",1795,0,0,0,23.991,1.8254,1.0153,20.6051,1.7497,1.00605,18.75675,1.6988,1.01065
"2018-01-31 02:00:00",1796,0,0,0,23.99095,1.8254,1.0149,20.6051,1.7497,1.0061,18.75715,1.6988,1.01035
"2018-01-31 03:00:00",1797,0,0,0,23.991,1.8254,1.0151,20.55665,1.7485,1.00605,18.7569,1.6988,1.01055
"2018-01-31 04:00:00",1798,0,0,0,23.99095,1.8254,1.0151,20.5568,1.7485,1.00575,18.73385,1.69825,1.01035
"2018-01-31 05:00:00",1799,0,0,0,23.99095,1.8254,1.01495,20.5567,1.7485,1.00595,18.71025,1.6977,1.01065
"2018-01-31 06:00:00",1800,0,0,0,23.9909,1.8254,1.01495,20.55675,1.7485,1.00585,18.71035,1.6977,1.01055
"2018-01-31 07:00:00",1801,0,0,0,23.99095,1.8254,1.015,20.5567,1.7485,1.0059,18.71065,1.6977,1.01025
"2018-01-31 08:00:00",1802,0,0,0,23.9909,1.8254,1.0149,20.55675,1.7485,1.00585,18.71045,1.6977,1.01045
"2018-01-31 09:00:00",1803,0,0,0,23.99095,1.8254,1.01505,20.55675,1.7485,1.00585,18.71055,1.6977,1.0104
"2018-01-31 10:00:00",1804,0,0,0,23.991,1.8254,1.01515,20.53245,1.74795,1.006,18.71035,1.6977,1.01055
"2018-01-31 11:00:00",1805,0,0,0,23.99095,1.8254,1.01525,20.5084,1.7474,1.00575,18.71035,1.6977,1.01055
"2018-01-31 12:00:00",1806,0,0,0,23.9648,1.82485,1.01495,20.50825,1.7474,1.00595,18.6643,1.6966,1.0101
"2018-01-31 13:00:00",1807,0,0,0,23.9388,1.8243,1.0154,20.50825,1.7474,1.00605,18.664,1.6966,1.0104
"2018-01-31 14:00:00",1808,0,0,0,23.9388,1.8243,1.0151,20.5083,1.7474,1.0059,18.66405,1.6966,1.01035
"2018-01-31 15:00:00",1809,0,0,0,23.93875,1.8243,1.0151,20.5082,1.7474,1.0061,18.66405,1.6966,1.0104
"2018-01-31 16:00:00",1810,0,0,0,23.9388,1.8243,1.01515,20.5084,1.7474,1.00575,18.66385,1.6966,1.01055
"2018-01-31 17:00:00",1811,0,0,0,23.9388,1.8243,1.0151,20.5083,1.7474,1.0059,18.664,1.6966,1.0104
"2018-01-31 18:00:00",1812,0,0,0,23.93875,1.8243,1.015,20.5083,1.7474,1.00595,18.6639,1.6966,1.0105
"2018-01-31 19:00:00",1813,0,0,0,23.93875,1.8243,1.01505,20.50815,1.7474,1.00625,18.66375,1.6966,1.01065
"2018-01-31 20:00:00",1814,0,0,0,23.9388,1.8243,1.01535,20.45985,1.7463,1.00615,18.66395,1.6966,1.0105
"2018-01-31 21:00:00",1815,0,0,0,23.9388,1.8243,1.0152,20.4599,1.7463,1.00605,18.66395,1.6966,1.01045
"2018-01-31 22:00:00",1816,0,0,0,23.9388,1.8243,1.0153,20.45985,1.7463,1.0061,18.6641,1.6966,1.0103
"2018-01-31 23:00:00",1817,0,0,0,23.9387,1.8243,1.01485,20.46,1.7463,1.0058,18.664,1.6966,1.01045
"2018-02-01 00:00:00",1818,0,0,0,23.9388,1.8243,1.01525,20.46,1.7463,1.00585,18.6642,1.6966,1.0102
"2018-02-01 01:00:00",1819,0,0,0,23.9388,1.8243,1.01525,20.45985,1.7463,1.00615,18.6641,1.6966,1.0103
"2018-02-01 02:00:00",1820,0,0,0,23.93875,1.8243,1.0151,20.4599,1.7463,1.006,18.66415,1.6966,1.0103
"2018-02-01 03:00:00",1821,0,0,0,23.9388,1.8243,1.0151,20.4599,1.7463,1.00605,18.61745,1.6954,1.0105
"2018-02-01 04:00:00",1822,0,0,0,23.9388,1.8243,1.01515,20.46,1.7463,1.0058,18.61785,1.6954,1.01015
"2018-02-01 05:00:00",1823,0,0,0,23.93875,1.8243,1.01495,20.45995,1.7463,1.006,18.6173,1.6954,1.0106
"2018-02-01 06:00:00",1824,0,0,0,23.93875,1.8243,1.01505,20.46,1.7463,1.00585,18.61765,1.6954,1.01025
"2018-02-01 07:00:00",1825,0,0,0,23.93875,1.8243,1.015,20.4598,1.7463,1.00625,18.61745,1.6954,1.0105
"2018-02-01 08:00:00",1826,0,0,0,23.93875,1.8243,1.015,20.46,1.7463,1.0058,18.61775,1.6954,1.01025
"2018-02-01 09:00:00",1827,0,0,0,23.9909,1.8254,1.0149,20.4599,1.7463,1.006,18.6176,1.6954,1.01035
"2018-02-01 10:00:00",1828,0,0,0,23.9909,1.8254,1.0146,20.46005,1.7463,1.0058,18.6177,1.6954,1.0103
"2018-02-01 11:00:00",1829,0,0,0,23.99095,1.8254,1.01495,20.46,1.7463,1.00585,18.6177,1.6954,1.01025
"2018-02-01 12:00:00",1830,0,0,0,23.991,1.8254,1.01525,20.4599,1.7463,1.006,18.61765,1.6954,1.01035
"2018-02-01 13:00:00",1831,0,0,0,23.9909,1.8254,1.0147,20.46,1.7463,1.0059,18.61775,1.6954,1.01025
"2018-02-01 14:00:00",1832,0,0,0,23.9909,1.8254,1.01475,20.4599,1.7463,1.006,18.61775,1.6954,1.01025
"2018-02-01 15:00:00",1833,0,0,0,23.99095,1.8254,1.0149,20.484,1.74685,1.00615,18.6175,1.6954,1.0105
"2018-02-01 16:00:00",1834,0,0,0,23.99085,1.8254,1.0145,20.5082,1.7474,1.0061,18.61745,1.6954,1.0105
"2018-02-01 17:00:00",1835,0,0,0,23.9909,1.8254,1.0148,20.5083,1.7474,1.00595,18.61735,1.6954,1.01065
"2018-02-01 18:00:00",1836,0,0,0,23.9909,1.8254,1.015,20.50825,1.7474,1.00595,18.6175,1.6954,1.0105
"2018-02-01 19:00:00",1837,0,0,0,23.99085,1.8254,1.0145,20.50835,1.7474,1.0058,18.64065,1.696,1.0105
"2018-02-01 20:00:00",1838,0,0,0,23.9909,1.8254,1.01475,20.50835,1.7474,1.00585,18.66395,1.6966,1.01045
"2018-02-01 21:00:00",1839,0,0,0,23.9908,1.8254,1.0143,20.50835,1.7474,1.00585,18.66405,1.6966,1.01035
"2018-02-01 22:00:00",1840,0,0,0,24.01705,1.82595,1.0147,20.5083,1.7474,1.00595,18.66405,1.6966,1.01035
"2018-02-01 23:00:00",1841,0,0,0,24.0431,1.8265,1.01445,20.5084,1.7474,1.0058,18.6642,1.6966,1.0102
"2018-02-02 00:00:00",1842,0,0,0,24.0431,1.8265,1.0145,20.5082,1.7474,1.00615,18.66405,1.6966,1.0104
"2018-02-02 01:00:00",1843,0,0,0,24.0432,1.8265,1.0149,20.5083,1.7474,1.0059,18.66425,1.6966,1.0102
"2018-02-02 02:00:00",1844,0,0,0,24.04315,1.8265,1.01465,20.50835,1.7474,1.0058,18.66395,1.6966,1.01045
"2018-02-02 03:00:00",1845,0,0,0,24.0431,1.8265,1.0145,20.5084,1.7474,1.00575,18.66415,1.6966,1.01025
"2018-02-02 04:00:00",1846,0,0,0,24.0431,1.8265,1.0143,20.50825,1.7474,1.00595,18.66405,1.6966,1.01035
"2018-02-02 05:00:00",1847,0,0,0,24.0431,1.8265,1.01425,20.50835,1.7474,1.00585,18.66415,1.6966,1.0103
"2018-02-02 06:00:00",1848,0,0,0,24.04315,1.8265,1.0145,20.50825,1.7474,1.006,18.664,1.6966,1.0104
"2018-02-02 07:00:00",1849,0,0,0,24.0432,1.8265,1.0147,20.5083,1.7474,1.0059,18.6642,1.6966,1.0102
"2018-02-02 08:00:00",1850,0,0,0,24.0431,1.8265,1.01435,20.5082,1.7474,1.00615,18.664,1.6966,1.01045
"2018-02-02 09:00:00",1851,0,0,0,24.0431,1.8265,1.0144,20.5325,1.74795,1.0059,18.6642,1.6966,1.0102
"2018-02-02 10:00:00",1852,0,0,0,24.0431,1.8265,1.01445,20.5568,1.7485,1.0057,18.66415,1.6966,1.01025
"2018-02-02 11:00:00",1853,0,0,0,24.0431,1.8265,1.01435,20.5567,1.7485,1.0059,18.66415,1.6966,1.01025
"2018-02-02 12:00:00",1854,0,0,0,24.0431,1.8265,1.0144,20.55675,1.7485,1.00585,18.66395,1.6966,1.01045
"2018-02-02 13:00:00",1855,0,0,0,24.0431,1.8265,1.01425,20.55665,1.7485,1.00605,18.6641,1.6966,1.0103
"2018-02-02 14:00:00",1856,0,0,0,24.0954,1.8277,1.01435,20.5567,1.7485,1.006,18.6638,1.6966,1.0106
"2018-02-02 15:00:00",1857,0,0,0,24.0954,1.8277,1.01435,20.55685,1.7485,1.0057,18.66435,1.6966,1.01005
"2018-02-02 16:00:00",1858,0,0,0,24.09545,1.8277,1.0144,20.5568,1.7485,1.00585,18.6641,1.6966,1.0103
"2018-02-02 17:00:00",1859,0,0,0,24.0954,1.8277,1.0144,20.58095,1.7491,1.0059,18.664,1.6966,1.0104
"2018-02-02 18:00:00",1860,0,0,0,24.09545,1.8277,1.01465,20.6052,1.7497,1.00585,18.68745,1.69715,1.0102
"2018-02-02 19:00:00",1861,0,0,0,24.09535,1.8277,1.01415,20.6053,1.7497,1.00565,18.71085,1.6977,1.0101
"2018-02-02 20:00:00",1862,0,0,0,24.0954,1.8277,1.01425,20.60515,1.7497,1.006,18.71065,1.6977,1.01025
"2018-02-02 21:00:00",1863,0,0,0,24.0954,1.8277,1.0141,20.60515,1.7497,1.00595,18.7106,1.6977,1.0103
"2018-02-02 22:00:00",1864,0,0,0,24.0954,1.8277,1.01445,20.6053,1.7497,1.0056,18.71055,1.6977,1.01035
"2018-02-02 23:00:00",1865,0,0,0,24.0954,1.8277,1.01445,20.6052,1.7497,1.00585,18.71075,1.6977,1.01015
"2018-02-03 00:00:00",1866,0,0,0,24.0954,1.8277,1.0143,20.6051,1.7497,1.00605,18.7106,1.6977,1.0103
"2018-02-03 01:00:00",1867,0,0,0,24.0955,1.8277,1.0147,20.60525,1.7497,1.00585,18.71075,1.6977,1.01015
"2018-02-03 02:00:00",1868,0,0,0,24.0954,1.8277,1.01435,20.6052,1.7497,1.0059,18.71075,1.6977,1.01015
"2018-02-03 03:00:00",1869,0,0,0,24.09545,1.8277,1.0145,20.6294,1.75025,1.006,18.711,1.6977,1.00995
"2018-02-03 04:00:00",1870,0,0,0,24.0954,1.8277,1.01415,20.6537,1.7508,1.006,18.71085,1.6977,1.01005
"2018-02-03 05:00:00",1871,0,0,0,24.09535,1.8277,1.01415,20.6538,1.7508,1.0058,18.7108,1.6977,1.0101
"2018-02-03 06:00:00",1872,0,0,0,24.0954,1.8277,1.01435,20.65365,1.7508,1.006,18.71065,1.6977,1.0103
"2018-02-03 07:00:00",1873,0,0,0,24.0954,1.8277,1.01425,20.6537,1.7508,1.0058,18.7107,1.6977,1.01025
"2018-02-03 08:00:00",1874,0,0,0,24.0954,1.8277,1.01415,20.6537,1.7508,1.00585,18.71055,1.6977,1.01035
"2018-02-03 09:00:00",1875,0,0,0,24.09545,1.8277,1.0144,20.65375,1.7508,1.00585,18.71065,1.6977,1.01025
"2018-02-03 10:00:00",1876,0,0,0,24.0954,1.8277,1.0145,20.6537,1.7508,1.0059,18.71065,1.6977,1.01025
"2018-02-03 11:00:00",1877,0,0,0,24.09545,1.8277,1.0145,20.65375,1.7508,1.0059,18.7108,1.6977,1.0101
"2018-02-03 12:00:00",1878,0,0,0,24.0954,1.8277,1.01425,20.65375,1.7508,1.00575,18.7109,1.6977,1.01
"2018-02-03 13:00:00",1879,0,0,0,24.09535,1.8277,1.01415,20.65365,1.7508,1.006,18.7107,1.6977,1.01025
"2018-02-03 14:00:00",1880,0,0,0,24.0954,1.8277,1.01415,20.6538,1.7508,1.0057,18.7108,1.6977,1.0101
"2018-02-03 15:00:00",1881,0,0,0,24.0954,1.8277,1.01425,20.65385,1.7508,1.00565,18.7107,1.6977,1.0102
"2018-02-03 16:00:00",1882,0,0,0,24.0954,1.8277,1.01445,20.6537,1.7508,1.0059,18.71055,1.6977,1.01035
"2018-02-03 17:00:00",1883,0,0,0,24.0954,1.8277,1.0143,20.65375,1.7508,1.0058,18.7106,1.6977,1.0103
"2018-02-03 18:00:00",1884,0,0,0,24.0954,1.8277,1.01445,20.65375,1.7508,1.0058,18.71095,1.6977,1.01
"2018-02-03 19:00:00",1885,0,0,0,24.0954,1.8277,1.01435,20.65365,1.7508,1.0059,18.7107,1.6977,1.0102
"2018-02-03 20:00:00",1886,0,0,0,24.0954,1.8277,1.01435,20.65385,1.7508,1.00555,18.71095,1.6977,1.01
"2018-02-03 21:00:00",1887,0,0,0,24.09545,1.8277,1.0145,20.65375,1.7508,1.0058,18.71065,1.6977,1.0103
"2018-02-03 22:00:00",1888,0,0,0,24.0954,1.8277,1.01415,20.65375,1.7508,1.00575,18.71095,1.6977,1.01005
"2018-02-03 23:00:00",1889,0,0,0,24.0954,1.8277,1.0143,20.67805,1.75135,1.0058,18.7107,1.6977,1.0102
"2018-02-04 00:00:00",1890,0,0,0,24.0954,1.8277,1.0144,20.7024,1.7519,1.00565,18.7108,1.6977,1.01015
"2018-02-04 01:00:00",1891,0,0,0,24.0954,1.8277,1.0143,20.7023,1.7519,1.00585,18.71085,1.6977,1.0101
"2018-02-04 02:00:00",1892,0,0,0,24.09535,1.8277,1.01405,20.7023,1.7519,1.0058,18.7571,1.6988,1.0104
"2018-02-04 03:00:00",1893,0,0,0,24.0954,1.8277,1.0143,20.7024,1.7519,1.00565,18.75715,1.6988,1.0103
"2018-02-04 04:00:00",1894,0,0,0,24.0954,1.8277,1.01435,20.7023,1.7519,1.00585,18.7573,1.6988,1.01015
"2018-02-04 05:00:00",1895,0,0,0,24.09545,1.8277,1.0146,20.72655,1.7525,1.00595,18.7571,1.6988,1.01035
"2018-02-04 06:00:00",1896,0,0,0,24.0953,1.8277,1.014,20.75095,1.7531,1.0057,18.7573,1.6988,1.01015
"2018-02-04 07:00:00",1897,0,0,0,24.0954,1.8277,1.01415,20.7509,1.7531,1.00585,18.75715,1.6988,1.01035
"2018-02-04 08:00:00",1898,0,0,0,24.09535,1.8277,1.0141,20.75085,1.7531,1.0059,18.75735,1.6988,1.01005
"2018-02-04 09:00:00",1899,0,0,0,24.0954,1.8277,1.01425,20.7509,1.7531,1.0058,18.78055,1.69935,1.0102
"2018-02-04 10:00:00",1900,0,0,0,24.0954,1.8277,1.0143,20.77525,1.75365,1.0058,18.8038,1.6999,1.0102
"2018-02-04 11:00:00",1901,0,0,0,24.1216,1.82825,1.0144,20.77515,1.75365,1.00605,18.80395,1.6999,1.01005
"2018-02-04 12:00:00",1902,0,0,0,24.1478,1.8288,1.01445,20.79965,1.7542,1.0057,18.80375,1.6999,1.0103
"2018-02-04 13:00:00",1903,0,0,0,24.14775,1.8288,1.0143,20.7996,1.7542,1.00575,18.80395,1.6999,1.01015
"2018-02-04 14:00:00",1904,0,0,0,24.14775,1.8288,1.01435,20.79965,1.7542,1.0056,18.80365,1.6999,1.0104
"2018-02-04 15:00:00",1905,0,0,0,24.14775,1.8288,1.0144,20.7996,1.7542,1.0058,18.8039,1.6999,1.0101
"2018-02-04 16:00:00",1906,0,0,0,24.1477,1.8288,1.01425,20.7996,1.7542,1.0058,18.8037,1.6999,1.0103
"2018-02-04 17:00:00",1907,0,0,0,24.1477,1.8288,1.014,20.79955,1.7542,1.006,18.8037,1.6999,1.0103
